datasource_id;publisher_id;name;description;source_type;access_type;url;geographical_location;start_year;end_year;latest_accounting_year;frequency_of_update;spatial_resolution;language;accessibility;data_quality;notes;units;methodology_url;retrieval_method;api_endpoint;gpc_reference_number
143F3378-17E7-4732-BF17-4253160A7CFE;EPA;Environmental Protection Agency - Fuel combustion by Manufactoring industries and construction;EPA data on emissions from fuel combusion within the city boundary;third_party;free;https://www.epa.gov/;EARTH;2019;2022;2023;annual;point source;en;;high;Initial import;tonnes;https://www.epa.gov/;global_api;https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber;I.3.1
06BB5C1D-E554-40D7-B619-DA768A5FD607;EPA;Environmental Protection Agency - Energy used in power plant auxiliary operations;EPA data for emissions from energy used in power plant auxiliary operations within the city boundary;third_party;free;https://www.epa.gov/;EARTH;2019;2022;2023;annual;point source;en;;high;Initial import;tonnes;https://www.epa.gov/;global_api;https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber;I.4.1
C309DE81-6D75-4782-98B0-A9229D43F042;EPA;Environmental Protection Agency - Solid waste in landfills;EPA data for solid waste in landfills inside the city boundary;third_party;free;https://www.epa.gov/;EARTH;2019;2022;2023;annual;point source;en;;high;Initial import;tonnes;https://www.epa.gov/;global_api;https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber;III.1.1
8F3E7542-3C50-4E33-B2F7-57F326CBF9A6;EPA;Environmental Protection Agency - Energy generation supplied to the grid;EPA data for energy generation supplied to the grid;third_party;free;https://www.epa.gov/;EARTH;2019;2022;2023;annual;point source;en;;high;Initial import;tonnes;https://www.epa.gov/;global_api;https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber;I.4.4
C57F697D-2659-450E-BAF6-6F142D18A9AF;EPA;Environmental Protection Agency - Industrial processes;EPA data for industrial processes occuring within the city boundary;third_party;free;https://www.epa.gov/;EARTH;2019;2022;2023;annual;point source;en;;high;Initial import;tonnes;https://www.epa.gov/;global_api;https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber;IV.1
930F05CF-1796-4E25-B391-686BEA746A88;EPA;Environmental Protection Agency - Solid waste treatment;EPA data for solid waste treatment;third_party;free;https://www.epa.gov/;EARTH;2019;2022;2023;annual;point source;en;;high;Initial import;tonnes;https://www.epa.gov/;global_api;https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber;III.3.1
0D7F6F31-D483-4170-B36C-C9CFC0434A09;EPA;Environmental Protection Agency - Fugitive emissions of natural gas;EPA data for fugitive emissions of natural gas;third_party;free;https://www.epa.gov/;EARTH;2019;2022;2023;annual;point source;en;;high;Initial import;tonnes;https://www.epa.gov/;global_api;https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber;I.8.1
4E235B19-E4FD-4E64-A674-9ED9D9CBA9AA;EPA;Environmental Protection Agency - Fugitive emissions of coal;EPA data for fugitive emissions of coal;third_party;free;https://www.epa.gov/;EARTH;2019;2022;2023;annual;point source;en;;high;Initial import;tonnes;https://www.epa.gov/;global_api;https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber;I.7.1
B7BCFC69-3E7F-4B5B-A7BE-B8C945BE073F;EPA;Environmental Protection Agency - Wastewater treatment;EPA data for wastewater treatment;third_party;free;https://www.epa.gov/;EARTH;2019;2022;2023;annual;point source;en;;high;Initial import;tonnes;https://www.epa.gov/;global_api;https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber;III.4.1
D213BD2F-0164-4411-84BC-1339A9D7EB94;EPA;Environmental Protection Agency - Non-specifed fuel combustion;EPA data for non-specified fuel combustion;third_party;free;https://www.epa.gov/;EARTH;2019;2022;2023;annual;point source;en;;high;Initial import;tonnes;https://www.epa.gov/;global_api;https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber;I.6.1
124A1F4B-13FD-439B-9175-A8C40CC36E79;IEA;International Energy Agency - Energy generation supplied to the grid;IEA national emissions data for energy generation supplied to the grid;third_party;public;https://www.iea.org/statistics/co2emissions/;EARTH;2020;2022;2023;annual;country;en;;high;Initial import;tonnes;https://www.iea.org/statistics/co2emissions/;global_api_downscaled_by_population;https://ccglobal.openearth.dev/api/v0/source/IEA_energy/country/:country/:year/:gpcReferenceNumber;I.4.4
1087D232-BC25-498B-BE38-92DC330F0B15;IEA;International Energy Agency - Off-road grid energy consumption;IEA national emissions data for grid energy used for off-road transportation;third_party;public;https://www.iea.org/statistics/co2emissions/;EARTH;2020;2022;2023;annual;country;en;;high;Initial import;tonnes;https://www.iea.org/statistics/co2emissions/;global_api_downscaled_by_population;https://ccglobal.openearth.dev/api/v0/source/IEA_energy/country/:country/:year/:gpcReferenceNumber;II.5.2
D00A84CE-858E-462C-90D3-61D7BC728E30;IEA;International Energy Agency - On-road grid energy consumption;IEA national emissions data for grid data for on-road transportation;third_party;public;https://www.iea.org/statistics/co2emissions/;EARTH;2020;2022;2023;annual;country;en;;high;Initial import;tonnes;https://www.iea.org/statistics/co2emissions/;global_api_downscaled_by_population;https://ccglobal.openearth.dev/api/v0/source/IEA_energy/country/:country/:year/:gpcReferenceNumber;II.1.2
