datasource_id,publisher_id,source_type,dataset_url,access_type,geographical_location,start_year,end_year,latest_accounting_year,frequency_of_update,spatial_resolution,language,accessibility,data_quality,notes,units,methodology_url,retrieval_method,api_endpoint,gpc_reference_number,datasource_name,dataset_name,methodology_description,transformation_description,scope
143F3378-17E7-4732-BF17-4253160A7CFE,EPA,third_party,https://www.epa.gov/,free,EARTH,2019,2022,2023,annual,point source,en,,high,Initial import,tonnes,https://www.epa.gov/,global_api,https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber,I.3.1,Environmental Protection Agency,Environmental Protection Agency - Fuel combustion by Manufactoring industries and construction,EPA data on emissions from fuel combusion within the city boundary,,
06BB5C1D-E554-40D7-B619-DA768A5FD607,EPA,third_party,https://www.epa.gov/,free,EARTH,2019,2022,2023,annual,point source,en,,high,Initial import,tonnes,https://www.epa.gov/,global_api,https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber,I.4.1,Environmental Protection Agency,Environmental Protection Agency - Energy used in power plant auxiliary operations,EPA data for emissions from energy used in power plant auxiliary operations within the city boundary,,
C309DE81-6D75-4782-98B0-A9229D43F042,EPA,third_party,https://www.epa.gov/,free,EARTH,2019,2022,2023,annual,point source,en,,high,Initial import,tonnes,https://www.epa.gov/,global_api,https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber,III.1.1,Environmental Protection Agency,Environmental Protection Agency - Solid waste in landfills,EPA data for solid waste in landfills inside the city boundary,,
8F3E7542-3C50-4E33-B2F7-57F326CBF9A6,EPA,third_party,https://www.epa.gov/,free,EARTH,2019,2022,2023,annual,point source,en,,high,Initial import,tonnes,https://www.epa.gov/,global_api,https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber,I.4.4,Environmental Protection Agency,Environmental Protection Agency - Energy generation supplied to the grid,EPA data for energy generation supplied to the grid,,
C57F697D-2659-450E-BAF6-6F142D18A9AF,EPA,third_party,https://www.epa.gov/,free,EARTH,2019,2022,2023,annual,point source,en,,high,Initial import,tonnes,https://www.epa.gov/,global_api,https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber,IV.1,Environmental Protection Agency,Environmental Protection Agency - Industrial processes,EPA data for industrial processes occuring within the city boundary,,
930F05CF-1796-4E25-B391-686BEA746A88,EPA,third_party,https://www.epa.gov/,free,EARTH,2019,2022,2023,annual,point source,en,,high,Initial import,tonnes,https://www.epa.gov/,global_api,https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber,III.3.1,Environmental Protection Agency,Environmental Protection Agency - Solid waste treatment,EPA data for solid waste treatment,,
0D7F6F31-D483-4170-B36C-C9CFC0434A09,EPA,third_party,https://www.epa.gov/,free,EARTH,2019,2022,2023,annual,point source,en,,high,Initial import,tonnes,https://www.epa.gov/,global_api,https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber,I.8.1,Environmental Protection Agency,Environmental Protection Agency - Fugitive emissions of natural gas,EPA data for fugitive emissions of natural gas,,
4E235B19-E4FD-4E64-A674-9ED9D9CBA9AA,EPA,third_party,https://www.epa.gov/,free,EARTH,2019,2022,2023,annual,point source,en,,high,Initial import,tonnes,https://www.epa.gov/,global_api,https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber,I.7.1,Environmental Protection Agency,Environmental Protection Agency - Fugitive emissions of coal,EPA data for fugitive emissions of coal,,
B7BCFC69-3E7F-4B5B-A7BE-B8C945BE073F,EPA,third_party,https://www.epa.gov/,free,EARTH,2019,2022,2023,annual,point source,en,,high,Initial import,tonnes,https://www.epa.gov/,global_api,https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber,III.4.1,Environmental Protection Agency,Environmental Protection Agency - Wastewater treatment,EPA data for wastewater treatment,,
D213BD2F-0164-4411-84BC-1339A9D7EB94,EPA,third_party,https://www.epa.gov/,free,EARTH,2019,2022,2023,annual,point source,en,,high,Initial import,tonnes,https://www.epa.gov/,global_api,https://ccglobal.openearth.dev/api/v0/ghgrp_epa/city/:locode/:year/:gpcReferenceNumber,I.6.1,Environmental Protection Agency,Environmental Protection Agency - Non-specifed fuel combustion,EPA data for non-specified fuel combustion,,
124A1F4B-13FD-439B-9175-A8C40CC36E79,IEA,third_party,https://www.iea.org/statistics/co2emissions/,public,EARTH,2020,2022,2023,annual,country,en,,high,Initial import,tonnes,https://www.iea.org/statistics/co2emissions/,global_api_downscaled_by_population,https://ccglobal.openearth.dev/api/v0/source/IEA_energy/country/:country/:year/:gpcReferenceNumber,I.4.4,International Energy Agency,International Energy Agency - Energy generation supplied to the grid,IEA national emissions data for energy generation supplied to the grid,,
1087D232-BC25-498B-BE38-92DC330F0B15,IEA,third_party,https://www.iea.org/statistics/co2emissions/,public,EARTH,2020,2022,2023,annual,country,en,,high,Initial import,tonnes,https://www.iea.org/statistics/co2emissions/,global_api_downscaled_by_population,https://ccglobal.openearth.dev/api/v0/source/IEA_energy/country/:country/:year/:gpcReferenceNumber,II.5.2,International Energy Agency,International Energy Agency - Off-road grid energy consumption,IEA national emissions data for grid energy used for off-road transportation,,
D00A84CE-858E-462C-90D3-61D7BC728E30,IEA,third_party,https://www.iea.org/statistics/co2emissions/,public,EARTH,2020,2022,2023,annual,country,en,,high,Initial import,tonnes,https://www.iea.org/statistics/co2emissions/,global_api_downscaled_by_population,https://ccglobal.openearth.dev/api/v0/source/IEA_energy/country/:country/:year/:gpcReferenceNumber,II.1.2,International Energy Agency,International Energy Agency - On-road grid energy consumption,IEA national emissions data for grid data for on-road transportation,,
AD25F669-FC74-46D3-9E6E-EF92CD0079A5,IEA,third_party,https://www.iea.org/statistics/co2emissions/,public,EARTH,2020,2022,2023,annual,country,en,,high,Initial import,tonnes,https://www.iea.org/statistics/co2emissions/,global_api_downscaled_by_population,https://ccglobal.openearth.dev/api/v0/source/IEA_energy/country/:country/:year/:gpcReferenceNumber,I.4.2,International Energy Agency,International Energy Agency - Power plant auxiliary operations grid energy consumption,IEA national emissions data for power plant auxiliary emissions,,
A284E16D-F04E-46C9-A977-8BDDD396F1FB,IEA,third_party,https://www.iea.org/statistics/co2emissions/,public,EARTH,2020,2022,2023,annual,country,en,,high,Initial import,tonnes,https://www.iea.org/statistics/co2emissions/,global_api_downscaled_by_population,https://ccglobal.openearth.dev/api/v0/source/IEA_energy/country/:country/:year/:gpcReferenceNumber,I.1.2,International Energy Agency,International Energy Agency - Residential grid energy consumption,IEA national emissions data for residential use of grid-supplied emissions within the city boundary,,
CAD04116-1B60-4290-A158-85F4B2BCED28,IEA,third_party,https://www.iea.org/statistics/co2emissions/,public,EARTH,2020,2022,2023,annual,country,en,,high,Initial import,tonnes,https://www.iea.org/statistics/co2emissions/,global_api_downscaled_by_population,https://ccglobal.openearth.dev/api/v0/source/IEA_energy/country/:country/:year/:gpcReferenceNumber,I.3.2,International Energy Agency,International Energy Agency - Industrial grid energy consumption,IEA national emissions data for industrial use of grid-supplied energy,,
F70577EF-3E87-4750-BB48-DF48899B040E,IEA,third_party,https://www.iea.org/statistics/co2emissions/,public,EARTH,2020,2022,2023,annual,country,en,,high,Initial import,tonnes,https://www.iea.org/statistics/co2emissions/,global_api_downscaled_by_population,https://ccglobal.openearth.dev/api/v0/source/IEA_energy/country/:country/:year/:gpcReferenceNumber,I.2.2,International Energy Agency,International Energy Agency - Commercial grid energy consumption,IEA national emissions data for commercial use of grid-supplied energy,,
497e10f2-c3f3-3b1a-ba35-707edff58858,ClimateTRACE,third_party,https://climatetrace.org/,globalapi,EARTH,2021,2021,2021,annual,city,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Transportation/Transportation%20Sector-%20Road%20transportation%20(asset)%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,II.1.1,ClimateTRACE,ClimateTRACE Road Transportation Emissions,Hybrid emissions estimate model with two parts. 1. ML models trained to predict road transport activity 2. emission factors pipeline to convert activity to emissions.,,
