id,source_name,GPC_refno,country_name,country_code,temporal_granularity,year,activity_name,activity_value,activity_units,gas_name,emission_factor_value,emission_factor_units,emissions_value,emissions_units
85700111-3729-30ef-b38e-3ce80b843cec,BEN,I.1.1,Argentina,AR,annual,2020,fuel consumption of Wood/Wood Waste by residential buildings,3680819401821,kJ,CO2,0.0,kg/TJ,0,kg
a4beeeda-fc67-346f-aa9e-ea0bfd9873bd,BEN,I.1.1,Argentina,AR,annual,2020,fuel consumption of Wood/Wood Waste by residential buildings,3680819401821,kJ,CH4,300.0,kg/TJ,1104245820546526,kg
4cf4fdef-397c-3f26-a2ad-a0b962a194ff,BEN,I.1.1,Argentina,AR,annual,2020,fuel consumption of Wood/Wood Waste by residential buildings,3680819401821,kJ,N2O,4.0,kg/TJ,14723277607287,kg
63e9ff4f-9880-34d7-bf4e-e4f79b98f531,BEN,I.1.1,Argentina,AR,annual,2020,fuel consumption of Liquefied Petroleum Gases by residential buildings,44864743968000,kJ,CO2,63100.0,kg/TJ,2830965344380801024,kg
d2fb30b7-bbfe-354f-a113-12436f06f7ae,BEN,I.1.1,Argentina,AR,annual,2020,fuel consumption of Liquefied Petroleum Gases by residential buildings,44864743968000,kJ,CH4,5.0,kg/TJ,224323719840000,kg
dd2b8d71-46ee-3f38-a97e-8749825e9f2d,BEN,I.1.1,Argentina,AR,annual,2020,fuel consumption of Liquefied Petroleum Gases by residential buildings,44864743968000,kJ,N2O,0.1,kg/TJ,4486474396800,kg
33791b96-45eb-3a4b-9a8c-73b779c4b2b6,BEN,I.1.1,Argentina,AR,annual,2020,fuel consumption of Jet Kerosene by residential buildings,101005712639,kJ,CO2,71500.0,kg/TJ,7221908453759999,kg
213cbb6b-cdd3-32b8-b357-0cb603265bde,BEN,I.1.1,Argentina,AR,annual,2020,fuel consumption of Jet Kerosene by residential buildings,101005712639,kJ,CH4,10.0,kg/TJ,1010057126399,kg
e273f053-b952-3b58-af9f-bbdd2d27ff25,BEN,I.1.1,Argentina,AR,annual,2020,fuel consumption of Jet Kerosene by residential buildings,101005712639,kJ,N2O,0.6,kg/TJ,60603427583,kg
7f0149f6-ff3e-3f03-a27a-655f61abc473,BEN,I.1.1,Argentina,AR,annual,2020,fuel consumption of Charcoal by residential buildings,7154006730393,kJ,CO2,112000.0,kg/TJ,801248753804083072,kg
