formula_input_value,datasource,metadata,gas,parameter_code,parameter_name,year,formula_input_units,region,actor_id,rnk,methodology_name,gpc_refno,formula_name,methodology_id,formulainput_id
0.1,C40-CIRIS,"{'treatment-status': 'Non-treated', 'treatment-name': nan, 'treatment-type': 'Sea, river and lake discharge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,d48e6232-33b4-4e62-b49c-0fb8a2728960
0.5,C40-CIRIS,"{'treatment-status': 'Non-treated', 'treatment-name': 'Sewer', 'treatment-type': 'Stagnant sewer'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,eb9d2f86-d3b1-42cc-a1ec-c12b2060833c
0.5,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Septic System', 'treatment-type': 'Septic System'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,524aa9c7-7093-490c-9b69-8ed6045d843e
0.1,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine - dry climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,eb553e4e-1db8-444e-bae1-60dda9ab45e7
0.5,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,21d2d864-938e-4ac5-8973-f476a7bbc656
0.7,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine -  wet climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,1a5a4daf-8da6-4873-92e6-336512886a05
0.1,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Latrine', 'treatment-type': 'Latrine - sediment removal'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,ea9d520e-79cf-4625-94b8-1a2694b850ae
0.3,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Aerobic treat-ment plant'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,ae81e2b9-8698-4024-9326-bc317b72f051
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic digester: sludge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,c3ccade5-dc28-4eb2-b3f2-2baa567bc670
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic reactor'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,40928fe8-2eb8-4774-bfb2-a58c38794e99
0.2,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic shallow lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,1ae9c009-5288-4969-b2cd-e6587cea42c9
0.8,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Other', 'treatment-type': 'Anaerobic deep lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,7db83419-8c96-4a13-8ddd-d23dc742d0a1
0.1,C40-CIRIS,"{'treatment-status': 'Non-treated', 'treatment-name': nan, 'treatment-type': 'Sea, river and lake discharge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,75b3fc73-a7aa-4870-87d5-650fd6ba323e
0.5,C40-CIRIS,"{'treatment-status': 'Non-treated', 'treatment-name': 'Sewer', 'treatment-type': 'Stagnant sewer'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,0bbc8dfe-ff1f-4920-a385-4bdd63b6083d
0.5,C40-CIRIS,"{'treatment-status': 'Treated', 'treatment-name': 'Septic System', 'treatment-type': 'Septic System'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,1f5a2632-a08d-479e-954b-aaf6fbb36953
