formula_input_value,datasource,metadata,gas,parameter_code,parameter_name,year,formula_input_units,region,actor_id,rnk,methodology_name,gpc_refno,formula_name,methodology_id,formulainput_id
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-untreated', 'treatment-name': 'treatment-name-none', 'treatment-type': 'treatment-type-sea-river-lake-discharge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,a9c8a007-3666-48ac-8e84-b1ade290a272
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-untreated', 'treatment-name': 'treatment-name-sewer', 'treatment-type': 'treatment-type-stagnant-sewer'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,fd35189e-5164-484a-a81d-52907090ee85
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-septic-system', 'treatment-type': 'treatment-type-septic-system'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,2ca8238c-f8c9-4db6-b625-151256eb0b95
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-dry-climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,f57150fd-b853-44c9-9546-a1fc4d457b11
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,5ad869c1-88c5-4106-bc3d-58f2c1db3d46
0.7,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-wet-climate'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,f7a83bb7-dce5-47c3-ac22-49dd48045621
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-latrine', 'treatment-type': 'treatment-type-latrine-sediment-removal'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,19fdd7e3-e3e2-4528-a33e-2981dc6e455a
0.3,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-centralized-aerobic-treatment-plan-well-managed'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,6b0fd751-831e-421b-9032-ff8a8f47d101
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-digester-for-sludge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,9c94abc7-9835-48aa-b040-5004c4c892f7
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-reactor'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,6c6fd638-d603-42e9-9865-9799b8e35a7e
0.2,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-shallow-lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,ea844491-b385-48d5-afc2-f325912701fc
0.8,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-treated', 'treatment-name': 'treatment-name-other', 'treatment-type': 'treatment-type-anaerobic-deep-lagoon'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-inside-domestic-calculator-activity,III.4.1,domestic-wastewater,4025beed-cbe5-301d-8cd6-f706531cba42,9d94fdd3-05d1-4b10-afb2-9c8b48902b3e
0.1,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-untreated', 'treatment-name': 'treatment-name-none', 'treatment-type': 'treatment-type-sea-river-lake-discharge'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,c5e347b1-14b4-48a4-adf5-8e450c263404
0.5,C40-CIRIS,"{'treatment-status': 'treatment-status-type-wastewater-untreated', 'treatment-name': 'treatment-name-sewer', 'treatment-type': 'treatment-type-stagnant-sewer'}",CH4,MCF,methane_conversion_factor,,fraction,world,world,1,wastewater-outside-domestic-calculator-activity,III.4.2,domestic-wastewater,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,83150f72-e5aa-48ed-b34b-af1537ea1235
