activity_value,emissions_value,year,activity_name,activity_units,emissions_units,GPC_refno,gas_name,source_name,city_name,locode,temporal_granularity,id
140649795.0,35535978.300000004,2022,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,cff4ecfc-e0f2-329e-99f2-048dc46fed3b
127940950.0,32325015.599999998,2021,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,e8f77729-f47c-3491-ac89-814e11a3f99c
76677722.0,19373066.7,2020,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,8451726b-75ad-3e9c-92eb-fa13bc60303c
158206538.0,39971790.2,2019,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,9fb18148-acb2-3349-abf1-f2a1f02c9de2
196857658.0,49737215.300000004,2018,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,17408915-ee21-36ce-8bb0-b5577a610cb1
351472595.5,88801569.3,2022,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,8edf9885-20b4-3e61-bf13-0296fdadf3ff
277304371.5,70062541.7,2021,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,0f633c4d-671d-3433-9084-62cd4b574924
153647743.0,38819984.5,2020,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,438f9444-b65b-3cd5-9f4f-bd1bd7601219
302879145.0,76524155.10000001,2019,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,69c72614-b78b-3e44-934c-731cd73650d0
336064343.0,84908581.9,2018,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,afbff760-4f1e-3aa1-9add-0d776743f136
323951085.0,81848101.7,2022,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,b815ca2a-e454-3b66-bd0b-541088d5e25d
255256742.0,64492081.5,2021,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,230f4731-6691-3099-bc6f-09a8c26fece5
146807871.0,37091851.6,2020,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,7f17baf1-1cf9-3428-99af-3861b60b161d
292873598.0,73996196.2,2019,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,3ec31d05-d734-309b-a018-c707221f676d
321700573.0,81279493.10000001,2018,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,97674179-0a63-368b-a091-b712e076ec2f
25084327.0,11842731.2,2022,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,29d1ac75-a074-3747-ae70-3b60e80ed1d8
14452240.0,6823144.8,2021,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,83b551a1-6257-3dd1-b50b-05c7eb1a473c
8717767.0,4115803.9,2020,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,31d50de0-bc86-3438-8d0e-e383d911d677
15886845.0,7500445.800000001,2019,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,fa30fba2-ca1e-39c6-8612-705de9931b0d
18305913.0,8642527.700000001,2018,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,056821e4-60ea-3e87-a107-4c4dd9627d56
80666417.5,38083967.8,2022,emissions from VKT by BUS transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,3f22ab01-fbb3-3742-bf90-d1929f932ce2
50722728.5,23947050.3,2021,emissions from VKT by BUS transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,d8197d78-9469-3b0c-9579-3ce39712d8d6
28369734.5,13393827.2,2020,emissions from VKT by BUS transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,3a1e594b-82e3-3476-be28-c7c3a73f54eb
45158119.5,21319905.2,2019,emissions from VKT by BUS transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,9c644168-8c9f-3c47-8a9c-30668673c3c2
41861316.0,19763427.3,2018,emissions from VKT by BUS transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,1459916c-232a-35ca-a29d-9f26ba357a52
76038124.0,35898872.9,2022,emissions from VKT by BUS transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,87e45263-8057-3b82-8303-bc698351cc0b
48166948.5,22740423.8,2021,emissions from VKT by BUS transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,af59f65f-00ad-38d6-9439-b211e2483218
26798036.0,12651802.0,2020,emissions from VKT by BUS transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,9580cd60-562b-3bfd-b016-13b5d1c0cafd
39225819.5,18519166.9,2019,emissions from VKT by BUS transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,5f0dfad7-671e-3763-a9f4-3daae7f8f3a9
39844456.5,18811234.2,2018,emissions from VKT by BUS transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,ba490149-e59b-387f-9ce0-30c6cdbe36b0
16658158.0,1214612.8,2022,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,20be0a42-4971-30a7-8c57-06945cb58430
17186655.0,1253147.6,2021,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,c03ef82f-cab6-3b67-a8bb-00bff5a02a35
11493965.0,838070.9,2020,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,9b4e6352-d10b-3602-922a-b4b25d008faa
17298449.0,1261299.0,2019,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,71e530af-4f02-38de-bf70-7903c1b2d8f8
4887671.0,356380.0,2018,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,c898173b-343e-3cd3-81dc-ebf46f4cc4b6
19774234.0,1441818.2999999998,2022,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,fee8ff41-9c32-3220-9bfa-c03d267394bd
18610991.0,1357001.7,2021,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,5310772c-beb4-3723-9ae5-c83d01eb568d
12350015.5,900488.8999999999,2020,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,e12d4a35-0316-3fe2-9dbb-38652ad02695
35028620.0,2554076.5,2019,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,a6250b97-36ca-3ffb-b5c5-e4fe2ddb4387
23734070.5,1730545.9000000001,2018,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,32acdf1b-9173-3d64-8518-ab8bebd2a94e
19301670.5,1407361.9000000001,2022,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,510dbcc7-52fe-33e7-8148-3c71761eb553
18032920.5,1314852.2,2021,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,c391ec88-ed3e-3453-a692-2afe4cd1988d
12088568.0,881425.7999999999,2020,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,1328be27-d208-3d83-9fbd-8aa6cfc69e5d
33535375.5,2445198.1,2019,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,km,kg,I.1.1,CO2e,Google EIE,Mendoza,AR MDZ,AR MDZ,6692c2dc-f415-37db-a19e-a993672b7b16
