id,source_name,GPC_refno,city_name,locode,temporal_granularity,year,activity_name,activity_value,activity_units,gas_name,emission_factor_value,emission_factor_units,emissions_value,emissions_units
2c1518ff-4e75-3326-8d7d-35dd4e5a9458,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,140649795,km,CO2,,,35535978,kg
9eb6c2ae-64d9-31fc-824d-4189231f8131,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,127940950,km,CO2,,,32325015,kg
bf4ed84b-8cf1-3c4d-8ace-9df4540823df,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,76677722,km,CO2,,,19373066,kg
c886fbb4-91b8-30ae-8607-2172e5c1241c,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,158206538,km,CO2,,,39971790,kg
5bee1ef4-63be-374e-b35f-5f509475833f,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,196857658,km,CO2,,,49737215,kg
68de8168-9e80-3e43-b6ed-f03c018c8a0a,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,351472595,km,CO2,,,88801569,kg
e313921f-d250-3ce1-b058-4c9f02587bc0,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,277304371,km,CO2,,,70062541,kg
0968d379-4659-367f-910d-6abba848fbf6,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,153647743,km,CO2,,,38819984,kg
b055446b-926c-39e7-b962-74d3d8c5cd27,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,302879145,km,CO2,,,76524155,kg
e1d17b76-3345-37ac-9859-18959e24da2f,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,336064343,km,CO2,,,84908581,kg
036037eb-88cd-396a-a867-1597c2e46c20,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,323951085,km,CO2,,,81848101,kg
5dc2e495-eba2-3c6e-8237-c9db891de48a,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,255256742,km,CO2,,,64492081,kg
f67c4279-4539-39fb-9637-31f408fa2f79,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,146807871,km,CO2,,,37091851,kg
0edba540-063e-343e-b8e1-291a1841f487,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,292873598,km,CO2,,,73996196,kg
65a6323a-9cae-319f-9552-2b241f9b4ce9,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,321700573,km,CO2,,,81279493,kg
82e1fc3a-bfc4-3c2a-bc08-219a6c84ab86,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,25084327,km,CO2,,,11842731,kg
032015e2-47ca-39cf-82a7-9c45bea6d14f,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,14452240,km,CO2,,,6823144,kg
8d28d2d5-5846-3352-b4c7-5e3c47185adf,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,8717767,km,CO2,,,4115803,kg
46dd2485-e82b-3d8d-a231-113bed4191e3,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,15886845,km,CO2,,,7500445,kg
db9a90f9-df44-3bed-b6c8-eea14f18a3e0,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,18305913,km,CO2,,,8642527,kg
95911dce-9b13-3582-a889-af352a37d99f,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by BUS transportation mode in INBOUND trips,80666417,km,CO2,,,38083967,kg
7b4037c6-57b5-3768-bf5a-85233adc032d,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by BUS transportation mode in INBOUND trips,50722728,km,CO2,,,23947050,kg
0a8ddd41-2c32-3029-b99b-7bf0dd2f2c2a,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by BUS transportation mode in INBOUND trips,28369734,km,CO2,,,13393827,kg
c53e4ca8-e4bf-3d0f-8ce7-a0e94d1c597f,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by BUS transportation mode in INBOUND trips,45158119,km,CO2,,,21319905,kg
46fc7261-ee67-35ce-a271-64c0028c7696,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by BUS transportation mode in INBOUND trips,41861316,km,CO2,,,19763427,kg
c6fbcbb8-79b4-3bc8-a374-b1ccb7aa9be9,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by BUS transportation mode in OUTBOUND trips,76038124,km,CO2,,,35898872,kg
87bd9770-6b4f-368c-9bdb-e80d58ed7c9c,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by BUS transportation mode in OUTBOUND trips,48166948,km,CO2,,,22740423,kg
a76d1280-e610-3a3d-8c01-21b6d1366f82,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by BUS transportation mode in OUTBOUND trips,26798036,km,CO2,,,12651802,kg
a5278bda-3a2e-3bb1-abe1-7ff6d50d4fe6,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by BUS transportation mode in OUTBOUND trips,39225819,km,CO2,,,18519166,kg
d5a4be53-3748-3ff3-b024-ee358af1b32f,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by BUS transportation mode in OUTBOUND trips,39844456,km,CO2,,,18811234,kg
b7e27308-83f4-3e95-b452-3b0b8d1aa73e,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,16658158,km,CO2,,,1214612,kg
8eccbd99-a8b8-3574-9c58-7c5644862cae,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,17186655,km,CO2,,,1253147,kg
749ba806-ba8f-3607-b592-0fbfd6fc37a8,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,11493965,km,CO2,,,838070,kg
6345095b-27f9-3261-9e6c-5d662ab9e0c3,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,17298449,km,CO2,,,1261299,kg
94dbdc83-92bf-3a1e-bf6f-bcee6da2c1c3,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,4887671,km,CO2,,,356380,kg
0e12e5d4-8d01-3ec6-a091-943bf684ebd6,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,19774234,km,CO2,,,1441818,kg
4b2fe2ee-4e68-3e64-91ff-6afa6c81039f,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,18610991,km,CO2,,,1357001,kg
63278481-e856-3023-a8e4-dbff3b3cd7c2,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,12350015,km,CO2,,,900488,kg
2e690868-78ef-3b2d-9fa3-72490ef10c6f,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,35028620,km,CO2,,,2554076,kg
f60924b5-1b91-3240-b6a1-c2e14e04eef5,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by MOTORCYCLE transportation mode in INBOUND trips,23734070,km,CO2,,,1730545,kg
87d2754f-c683-3757-9df4-910e0a40d23f,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,19301670,km,CO2,,,1407361,kg
bc1eef08-3b36-3d3d-acc7-2750ce3d8866,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,18032920,km,CO2,,,1314852,kg
bb2bc1bc-8a03-3b75-9e56-7265b683b4a7,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,12088568,km,CO2,,,881425,kg
26f6dafa-c2ba-3078-9777-45710255928d,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,33535375,km,CO2,,,2445198,kg
7e70cf81-024b-3ff7-97e1-03fdde517415,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by MOTORCYCLE transportation mode in OUTBOUND trips,21005278,km,CO2,,,1531578,kg
