id,source_name,GPC_refno,city_name,locode,temporal_granularity,year,activity_name,activity_value,activity_units,gas_name,emission_factor_value,emission_factor_units,emissions_value,emissions_units
531becbf-9dda-3059-8f76-46402af85bb7,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,140649795,km,CO2e,,,35535978,kg
1e896282-8411-39e2-ac8a-a5bf68eeceb1,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,127940950,km,CO2e,,,32325015,kg
0ae1abfc-ac34-3e36-bdd2-a42a770ff103,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,76677722,km,CO2e,,,19373066,kg
9bd876ba-40da-3b5c-8e8d-03d0e8c2b969,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,158206538,km,CO2e,,,39971790,kg
76da8ed5-58eb-331d-b809-fc85bf006cb8,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by AUTOMOBILE transportation mode in IN-BOUNDARY trips,196857658,km,CO2e,,,49737215,kg
94c65366-b642-3362-b2d2-284b0cc60144,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,351472595,km,CO2e,,,88801569,kg
3746245b-508e-3b84-a89d-66e349958f0e,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,277304371,km,CO2e,,,70062541,kg
617c412b-353a-3290-a764-0b30146c0ca7,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,153647743,km,CO2e,,,38819984,kg
63822750-d39f-39b7-8dbd-a6ae45e52971,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,302879145,km,CO2e,,,76524155,kg
b884aaba-98ea-39cf-881a-fa4ac48401dd,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by AUTOMOBILE transportation mode in INBOUND trips,336064343,km,CO2e,,,84908581,kg
4173990f-d698-3ef3-a9ca-05a351903118,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,323951085,km,CO2e,,,81848101,kg
91a1fbe1-73ef-3295-a78f-f9da08b8c250,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,255256742,km,CO2e,,,64492081,kg
81122091-9072-3f30-9dbb-e061953d2e50,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,146807871,km,CO2e,,,37091851,kg
6b3accda-8b6a-3750-950f-631988bc413c,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,292873598,km,CO2e,,,73996196,kg
49cab9c1-b3c8-34a3-9bff-84e0fcd572da,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by AUTOMOBILE transportation mode in OUTBOUND trips,321700573,km,CO2e,,,81279493,kg
947dfa6c-babe-37a8-87c5-4286b3d6fea7,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,25084327,km,CO2e,,,11842731,kg
7ce71b7d-7beb-352e-bfde-5634e1e3d8b0,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,14452240,km,CO2e,,,6823144,kg
36f45bbf-dd1a-3519-981f-69960807fd39,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,8717767,km,CO2e,,,4115803,kg
1e039941-446c-3b4b-bc63-13eccf2ecec6,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,15886845,km,CO2e,,,7500445,kg
1db6eedb-dd89-3b79-a311-e22436e69b45,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by BUS transportation mode in IN-BOUNDARY trips,18305913,km,CO2e,,,8642527,kg
65f3388b-3bb7-30f3-be99-0c8c4517e8df,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by BUS transportation mode in INBOUND trips,80666417,km,CO2e,,,38083967,kg
2f367a89-1d3c-320c-b2d6-36191d6eb1e6,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by BUS transportation mode in INBOUND trips,50722728,km,CO2e,,,23947050,kg
b5e41bc7-16a8-3c19-8819-e19c3bb89aac,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by BUS transportation mode in INBOUND trips,28369734,km,CO2e,,,13393827,kg
bc2659fe-8dae-3ece-85ee-6110c60110f9,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by BUS transportation mode in INBOUND trips,45158119,km,CO2e,,,21319905,kg
6def24fd-ef5d-3817-9ff7-9c17196f6ca9,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by BUS transportation mode in INBOUND trips,41861316,km,CO2e,,,19763427,kg
c8c777ff-2870-3a6c-bda0-38237b4a9e14,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by BUS transportation mode in OUTBOUND trips,76038124,km,CO2e,,,35898872,kg
33ea6b8d-a8cc-378b-bab4-ee7754fadc99,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by BUS transportation mode in OUTBOUND trips,48166948,km,CO2e,,,22740423,kg
8134379a-f208-3312-be66-c7ad64d05d94,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2020,emissions from VKT by BUS transportation mode in OUTBOUND trips,26798036,km,CO2e,,,12651802,kg
9f17e793-e192-3faf-83c9-4ebafe66391a,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2019,emissions from VKT by BUS transportation mode in OUTBOUND trips,39225819,km,CO2e,,,18519166,kg
97ee59d8-903a-3333-9f51-327aa8f824e3,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2018,emissions from VKT by BUS transportation mode in OUTBOUND trips,39844456,km,CO2e,,,18811234,kg
286ef894-43e8-3fd6-8deb-13506d7ad053,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2022,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,16658158,km,CO2e,,,1214612,kg
34f47d9f-0592-3ceb-ace7-f0f130297420,Google EIE,I.1.1,Mendoza,AR MDZ,annual,2021,emissions from VKT by MOTORCYCLE transportation mode in IN-BOUNDARY trips,17186655,km,CO2e,,,1253147,kg
