datasource_id,emissions_factor_id
32279836-a706-41b2-8592-a9eb2cfabc77,cc58add0-5267-48b5-9281-5672c4d65092
32279836-a706-41b2-8592-a9eb2cfabc77,9e0801f9-a509-4354-9f13-dcb975503a37
32279836-a706-41b2-8592-a9eb2cfabc77,9b7da87f-723b-4f40-ab03-126ffc33c04b
32279836-a706-41b2-8592-a9eb2cfabc77,c2d4b3b3-ebc1-4830-9f6c-1c7cc071854d
32279836-a706-41b2-8592-a9eb2cfabc77,c167b117-daa2-44df-8845-226be3141ef6
32279836-a706-41b2-8592-a9eb2cfabc77,bdb63446-0439-4ff3-9507-48575a070bdf
32279836-a706-41b2-8592-a9eb2cfabc77,f689434f-31a4-45d0-afa5-9dec0a14351c
32279836-a706-41b2-8592-a9eb2cfabc77,290c4ea5-df19-4f06-8645-c94de1d4237a
32279836-a706-41b2-8592-a9eb2cfabc77,1a6625d3-0b04-4263-a5e9-2a7465692949
32279836-a706-41b2-8592-a9eb2cfabc77,0a775d3c-c7aa-4795-a14a-8a3601eaac59
32279836-a706-41b2-8592-a9eb2cfabc77,1551288c-0cbd-4490-89a0-4093037a2621
32279836-a706-41b2-8592-a9eb2cfabc77,bce8e38a-9507-4395-b3f0-2f6a5b7f66ab
32279836-a706-41b2-8592-a9eb2cfabc77,3cad0bc1-d3a9-4843-9e5a-116644df4171
32279836-a706-41b2-8592-a9eb2cfabc77,55a91428-be30-41c6-b9f2-4df7e240eefc
32279836-a706-41b2-8592-a9eb2cfabc77,b324978b-9d47-476e-99ba-b752dc1d410e
32279836-a706-41b2-8592-a9eb2cfabc77,f64a24bc-9a04-47b2-bb07-728a21f102ad
32279836-a706-41b2-8592-a9eb2cfabc77,ea0cf721-f41f-49cb-9b45-22397eb0c28c
32279836-a706-41b2-8592-a9eb2cfabc77,4be68dc2-4e20-4466-8f9e-38bae64fb83f
