datasource_id,emissions_factor_id
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,bf3269e2-3f3c-4b0e-be2a-044ed30ebc57
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,13c5a901-7903-4fd1-83c2-fecc96becb2f
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,bc7552bc-ad5d-491a-a4e0-e25b8fd527de
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,88e6386b-f3e1-4834-8572-19fc2e4e9b1d
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,6a5b15e5-84c7-485f-ad4c-d97bc4fb0b7e
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,168e0b79-ffd4-441e-a47a-d3dba0f2510f
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,967b0695-33ea-414a-83f5-66fae94d073b
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,be3baec1-1f35-47fc-b667-5392b19e716c
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,c150e117-0e88-4dd6-a09f-99290029f6a6
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,f9e286cd-7392-422c-b6de-0be7ce3813b9
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,b7674d1c-1398-4ecb-8ceb-3f93de94709f
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,0595f9be-4b52-4010-bd1a-b8dc6438b7c4
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,87201928-6c72-460a-8d29-cdd9d8c4a94d
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,e70d49be-3129-418b-86c7-99b12b9c5396
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,114912c8-fd0c-4531-91e8-c92c33e4360b
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,62df16aa-b463-4326-bc91-20acfe9b3cad
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,c4b4b668-c3a5-4b6d-8f9c-9c1bbaad05f3
4f7ffff1-d9a6-4437-b17a-9d860ef4f6a7,0184cf9d-5e3d-44ca-8f72-0ed33c23494a
