datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,6b5ab3ee-46bc-4026-a02d-bce70c8ec22b
6a508faa-80a8-3246-9941-90d8cc8dec85,06019252-cf4c-4160-b803-7a41072faa8b
6a508faa-80a8-3246-9941-90d8cc8dec85,af9cffdf-3b42-4bcc-a88f-5330f1e7519d
6a508faa-80a8-3246-9941-90d8cc8dec85,e197c549-6aba-4032-ab79-e8d7de072f40
6a508faa-80a8-3246-9941-90d8cc8dec85,30f7c8e4-675a-40b3-8f78-8096bcba8614
6a508faa-80a8-3246-9941-90d8cc8dec85,8aca5166-bd78-44cf-abbe-7662ebda0558
6a508faa-80a8-3246-9941-90d8cc8dec85,680f15a5-a8b8-4084-a5ab-acd43015cf07
6a508faa-80a8-3246-9941-90d8cc8dec85,58cb1272-2383-44b0-8e2d-c3a122e8a486
6a508faa-80a8-3246-9941-90d8cc8dec85,dceac096-9a2f-46d3-8501-17d94348e253
6a508faa-80a8-3246-9941-90d8cc8dec85,9874403c-4470-4ed3-b823-6c80c78e2d83
6a508faa-80a8-3246-9941-90d8cc8dec85,21d71a70-3ae2-4035-aa1d-58a7d9fd7ced
6a508faa-80a8-3246-9941-90d8cc8dec85,ac96b78b-286e-49e4-915e-e16168eb587c
6a508faa-80a8-3246-9941-90d8cc8dec85,d3d95ffa-29d5-4c64-935d-754dd4e79a7b
6a508faa-80a8-3246-9941-90d8cc8dec85,823077d0-92e2-4102-8665-e6d8d39a0c87
6a508faa-80a8-3246-9941-90d8cc8dec85,a58eec51-73d8-4512-9d69-340607bdf356
6a508faa-80a8-3246-9941-90d8cc8dec85,bfa44eec-bdce-47e7-9e49-8e3570995cb9
6a508faa-80a8-3246-9941-90d8cc8dec85,f893db27-f9d2-42d2-adf3-3e11a02387c0
6a508faa-80a8-3246-9941-90d8cc8dec85,c1a4b72d-f0ce-4190-9629-13fb5c349332
6a508faa-80a8-3246-9941-90d8cc8dec85,3c082bde-8c7d-4eab-80c5-0209776b43e7
6a508faa-80a8-3246-9941-90d8cc8dec85,a019ac8f-7bc4-4b2b-a07d-c39153e6febf
6a508faa-80a8-3246-9941-90d8cc8dec85,d134b98c-264d-4b1e-89a0-fba2eef194a0
6a508faa-80a8-3246-9941-90d8cc8dec85,4bf20207-9128-4b0b-a347-5db9a58d4c43
6a508faa-80a8-3246-9941-90d8cc8dec85,569fdc6a-7a28-417a-a088-c9f091e2612b
6a508faa-80a8-3246-9941-90d8cc8dec85,fc56d792-0b6f-415e-bc96-5731711842c1
6a508faa-80a8-3246-9941-90d8cc8dec85,f8aad96e-61d6-4a5d-9c44-fbd7f8aa5989
6a508faa-80a8-3246-9941-90d8cc8dec85,67afb053-d2b3-418d-ae31-abc5ecec46e1
6a508faa-80a8-3246-9941-90d8cc8dec85,cb2dabbf-ef32-4aaf-ab12-131355853057
6a508faa-80a8-3246-9941-90d8cc8dec85,79c1b8da-272f-45c4-8f0a-dcafb5b84d93
6a508faa-80a8-3246-9941-90d8cc8dec85,a08613e9-b14b-46d7-9ef5-fbf50213e85d
6a508faa-80a8-3246-9941-90d8cc8dec85,6b33bbc2-96e9-4253-8cbb-7a6a904dce2a
6a508faa-80a8-3246-9941-90d8cc8dec85,dad8a6d0-73d6-474d-8701-df3c928326f3
6a508faa-80a8-3246-9941-90d8cc8dec85,6cc26d1f-e4a2-4d4a-841e-b3d4e5b8a459
6a508faa-80a8-3246-9941-90d8cc8dec85,a1a291b5-5785-433b-b819-62f9bfe65674
6a508faa-80a8-3246-9941-90d8cc8dec85,b3e10099-bf3f-4f16-9c3a-e63c43e2aff3
6a508faa-80a8-3246-9941-90d8cc8dec85,8d1648f5-ac44-471a-ad48-6f49e2eab326
6a508faa-80a8-3246-9941-90d8cc8dec85,771f881a-66f5-4820-8d20-e2def11bc04a
6a508faa-80a8-3246-9941-90d8cc8dec85,2dfa1292-2abb-47cf-9d7d-6dd23ea63f82
6a508faa-80a8-3246-9941-90d8cc8dec85,e8e25ace-77da-4d1e-9987-758ce30ab5e3
6a508faa-80a8-3246-9941-90d8cc8dec85,7364159d-945c-421b-bed7-9b4443771978
6a508faa-80a8-3246-9941-90d8cc8dec85,603c312a-c057-4074-bb0c-fdf17813e412
6a508faa-80a8-3246-9941-90d8cc8dec85,6b5b3610-1fc4-4058-8092-f02b166dc451
6a508faa-80a8-3246-9941-90d8cc8dec85,fba6ac71-b66b-453f-bb8e-b7b69e4dad4b
6a508faa-80a8-3246-9941-90d8cc8dec85,52970779-8158-4f5f-a7af-233f19a690f0
6a508faa-80a8-3246-9941-90d8cc8dec85,97737f57-7f25-4273-95cc-d35e953ec780
6a508faa-80a8-3246-9941-90d8cc8dec85,dac9feea-2cf0-46b9-8acf-6e75d494ed55
6a508faa-80a8-3246-9941-90d8cc8dec85,513459b4-ca8c-4073-9912-2a24acf61249
6a508faa-80a8-3246-9941-90d8cc8dec85,162e158a-d4bf-4259-a420-8ee20cbaac45
6a508faa-80a8-3246-9941-90d8cc8dec85,b2e9ed94-f6bb-4e92-a220-1f2a9f92345d
6a508faa-80a8-3246-9941-90d8cc8dec85,c11f5d5e-be12-4b47-8b1e-f174e7f99f6e
6a508faa-80a8-3246-9941-90d8cc8dec85,5f4ab33d-c003-41e7-915b-485dcd3622d7
6a508faa-80a8-3246-9941-90d8cc8dec85,cf5fdfc2-20ed-467d-b346-47b1c425d32b
6a508faa-80a8-3246-9941-90d8cc8dec85,89a2a425-5fea-4f67-a7f2-839034e46525
6a508faa-80a8-3246-9941-90d8cc8dec85,7f811952-4c4f-4349-a7b6-1d100b8bb396
6a508faa-80a8-3246-9941-90d8cc8dec85,e64d5817-0a10-42fb-b857-a06bcadc1250
6a508faa-80a8-3246-9941-90d8cc8dec85,40ebce60-99d1-47b3-9b7d-ad613e05298e
6a508faa-80a8-3246-9941-90d8cc8dec85,5827b3bd-6e14-46c2-a1a1-4990973d40a9
6a508faa-80a8-3246-9941-90d8cc8dec85,45b76d7d-7cf2-4f0a-83c6-c2eef1c5e6af
6a508faa-80a8-3246-9941-90d8cc8dec85,9ee97bd6-cebc-477d-ac8e-df89aa095962
6a508faa-80a8-3246-9941-90d8cc8dec85,3c43f491-343c-43c6-a627-987dd09b3110
6a508faa-80a8-3246-9941-90d8cc8dec85,e7899d93-9257-49bb-8218-fb7a5feb8027
6a508faa-80a8-3246-9941-90d8cc8dec85,7cfaca54-20fe-4b9c-b515-7ae553d05850
6a508faa-80a8-3246-9941-90d8cc8dec85,bc7f346a-ab98-4143-beaf-2674f80447b5
6a508faa-80a8-3246-9941-90d8cc8dec85,df6a40d9-998a-4d02-9beb-08837b45c9b3
6a508faa-80a8-3246-9941-90d8cc8dec85,ca2ecdf9-f3b0-4ff2-9979-3445deb6cad0
6a508faa-80a8-3246-9941-90d8cc8dec85,765a1358-6f03-4f2b-a78e-d43fc67b1340
6a508faa-80a8-3246-9941-90d8cc8dec85,2543e945-bf3d-478e-90ea-5a0896417d53
6a508faa-80a8-3246-9941-90d8cc8dec85,16340e20-2249-4aef-bb8f-18bd12aca0cd
6a508faa-80a8-3246-9941-90d8cc8dec85,403648c5-e8ce-49bf-b352-c4e1036ae6a3
6a508faa-80a8-3246-9941-90d8cc8dec85,1464623b-cba0-40db-9859-6be082ad4694
6a508faa-80a8-3246-9941-90d8cc8dec85,716fe256-d05f-4bdb-8f4c-d2521d1449b0
6a508faa-80a8-3246-9941-90d8cc8dec85,ed43af18-ad84-4d1f-94bc-8e8b61865fa0
6a508faa-80a8-3246-9941-90d8cc8dec85,6266f0b3-ef66-4352-9141-0458d50991c9
6a508faa-80a8-3246-9941-90d8cc8dec85,89df5e5f-9b1e-45ec-8b5e-026db6bd4691
6a508faa-80a8-3246-9941-90d8cc8dec85,787ef48f-3d66-4496-b56f-c056e115d452
6a508faa-80a8-3246-9941-90d8cc8dec85,4c62f0ba-ab33-4534-8651-8e89b1b1aeab
6a508faa-80a8-3246-9941-90d8cc8dec85,62f3b4b9-80de-46ef-aca0-5e8971f10cb5
6a508faa-80a8-3246-9941-90d8cc8dec85,e23365c9-0c6a-422d-b95d-f9822c189235
6a508faa-80a8-3246-9941-90d8cc8dec85,647e3ebf-c1f6-43af-925a-230e1369acf7
6a508faa-80a8-3246-9941-90d8cc8dec85,f420b5e2-a77d-4d9c-a61f-ca6d23490640
6a508faa-80a8-3246-9941-90d8cc8dec85,f235ecab-06d6-47ac-899b-9f851b9cd335
6a508faa-80a8-3246-9941-90d8cc8dec85,f597fb76-39cf-4b28-946a-bfd9a6464ff0
