datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,cbe2d629-b1d3-4817-a453-709646159e18
6a508faa-80a8-3246-9941-90d8cc8dec85,d8e48993-9334-4847-bcdb-4a311ddeb661
6a508faa-80a8-3246-9941-90d8cc8dec85,e8258735-cc6e-49af-9b12-5085c1938e83
6a508faa-80a8-3246-9941-90d8cc8dec85,1c3102b3-e915-4c70-98e6-d1b93052a2e9
6a508faa-80a8-3246-9941-90d8cc8dec85,9e96334e-83ea-440d-ae03-c21bc0a13bd3
6a508faa-80a8-3246-9941-90d8cc8dec85,52592791-2b3c-452b-b51e-bb6fb3cc3dfd
6a508faa-80a8-3246-9941-90d8cc8dec85,23932ae3-c8d3-4517-aa50-0310124772db
6a508faa-80a8-3246-9941-90d8cc8dec85,88422ec4-4341-453d-8f51-85072e78aba8
6a508faa-80a8-3246-9941-90d8cc8dec85,c3ab01d8-3543-4158-8038-e91d26d26484
6a508faa-80a8-3246-9941-90d8cc8dec85,5ec19b8a-c6bb-4725-8da8-659ec38e16c4
6a508faa-80a8-3246-9941-90d8cc8dec85,df81e093-0217-4b12-8c43-7c6820f0f394
6a508faa-80a8-3246-9941-90d8cc8dec85,b3b55eff-dd34-45f1-a5f9-d3a61b0ff26f
6a508faa-80a8-3246-9941-90d8cc8dec85,a25cd5ca-f794-4c4b-9015-51c1dd61bbec
6a508faa-80a8-3246-9941-90d8cc8dec85,cded9ed2-b6a4-42fe-965c-c6860349e706
6a508faa-80a8-3246-9941-90d8cc8dec85,740bc5ca-c6f5-4f95-9012-cb2e95535b57
6a508faa-80a8-3246-9941-90d8cc8dec85,18f73797-3b43-4d98-ae84-02f39eb0401e
6a508faa-80a8-3246-9941-90d8cc8dec85,62331632-ba55-45bd-b9b9-4cc99c3846b1
6a508faa-80a8-3246-9941-90d8cc8dec85,ecb90ba1-f9c7-4f3f-8ca2-25ff2d22f3b8
6a508faa-80a8-3246-9941-90d8cc8dec85,33a8e6a8-76d0-4fa8-90dc-f75eff035167
6a508faa-80a8-3246-9941-90d8cc8dec85,70e6ee76-2727-4589-8480-8a0260955a07
6a508faa-80a8-3246-9941-90d8cc8dec85,8becf647-2faa-49da-9e66-0fcdb56a9327
6a508faa-80a8-3246-9941-90d8cc8dec85,2c4f51f0-bf32-4e70-834e-f5d39e4409f1
6a508faa-80a8-3246-9941-90d8cc8dec85,93206581-5303-4cb4-8b7b-32953ef52e1d
6a508faa-80a8-3246-9941-90d8cc8dec85,efa566f6-3a66-4b7d-9d2d-be862d90a2cf
6a508faa-80a8-3246-9941-90d8cc8dec85,96f0915e-567f-4560-ad68-da2668b1ee47
6a508faa-80a8-3246-9941-90d8cc8dec85,3aff9d30-0368-4122-82a9-a0f024d93998
6a508faa-80a8-3246-9941-90d8cc8dec85,1d03fc75-c07e-41e1-bebc-bc04aa0693ec
6a508faa-80a8-3246-9941-90d8cc8dec85,a15d13a0-6d1a-4045-a2fd-dd6f53a14aa5
6a508faa-80a8-3246-9941-90d8cc8dec85,056098e4-6690-4bbe-a71f-6ab5b2e3db8b
6a508faa-80a8-3246-9941-90d8cc8dec85,e1cffc31-41b6-4b37-9ee2-a4dabfca6d95
6a508faa-80a8-3246-9941-90d8cc8dec85,c4d7222f-f458-4ed5-83ad-086be6928c0f
6a508faa-80a8-3246-9941-90d8cc8dec85,a2759205-817a-4e4e-8d4b-ff30ea510881
6a508faa-80a8-3246-9941-90d8cc8dec85,87b8dce9-0ed3-45ae-9da9-8a7672e62ed8
6a508faa-80a8-3246-9941-90d8cc8dec85,cbe7c497-c086-49d0-973c-94351f542276
6a508faa-80a8-3246-9941-90d8cc8dec85,e11d837a-f0bd-47de-aa10-cf55df7a7313
6a508faa-80a8-3246-9941-90d8cc8dec85,8b021ed7-39a0-46dd-b63f-afcb704ed026
6a508faa-80a8-3246-9941-90d8cc8dec85,0189e30b-5da6-49f6-9d6e-e155a8873192
6a508faa-80a8-3246-9941-90d8cc8dec85,f82e3fca-fbff-4982-a4b7-727434a48d6a
6a508faa-80a8-3246-9941-90d8cc8dec85,e7c4d263-f53a-488d-b5de-fc0bd17db01e
6a508faa-80a8-3246-9941-90d8cc8dec85,9699cdac-f24f-4824-8b64-ac125419d5d1
6a508faa-80a8-3246-9941-90d8cc8dec85,8f7e646f-a6b4-44d3-933d-f7c09270d8f0
6a508faa-80a8-3246-9941-90d8cc8dec85,9eab3398-c5b2-4850-8ede-1f21917ea369
6a508faa-80a8-3246-9941-90d8cc8dec85,97b37162-34e1-4a8f-96e5-2ad38dd09f86
6a508faa-80a8-3246-9941-90d8cc8dec85,0d895766-2a2a-455f-8736-8f33f9062834
6a508faa-80a8-3246-9941-90d8cc8dec85,0f09d702-41f4-4f2a-b8b9-a6d4dc9fadc5
6a508faa-80a8-3246-9941-90d8cc8dec85,32eb42aa-1c33-4a8f-8ea6-7245b173740e
6a508faa-80a8-3246-9941-90d8cc8dec85,3d56438f-ac58-4864-b764-812e360dad6f
6a508faa-80a8-3246-9941-90d8cc8dec85,1cc93a35-bfbd-4496-b72d-85a9874ffdcd
6a508faa-80a8-3246-9941-90d8cc8dec85,8e2c2fdb-828b-4c33-91ba-b44224a0327c
6a508faa-80a8-3246-9941-90d8cc8dec85,658ac16b-715a-4a57-8eae-44d018714565
6a508faa-80a8-3246-9941-90d8cc8dec85,3a8e7c29-ee2d-4662-8cac-d7cc0870bd25
6a508faa-80a8-3246-9941-90d8cc8dec85,e7484a26-a363-4a48-883c-192d53237589
6a508faa-80a8-3246-9941-90d8cc8dec85,e45a3369-16e3-4513-8773-63aa6c4d7298
6a508faa-80a8-3246-9941-90d8cc8dec85,0f38f75e-7087-4c2a-808e-e3eef05a2c05
6a508faa-80a8-3246-9941-90d8cc8dec85,4a20447c-3798-4800-a923-13631746c490
6a508faa-80a8-3246-9941-90d8cc8dec85,d81a236e-e61d-4ad9-99c7-49f7d8310768
6a508faa-80a8-3246-9941-90d8cc8dec85,463a2f04-142f-4efc-8f8e-c5fa7ceb4eec
6a508faa-80a8-3246-9941-90d8cc8dec85,bd46b874-d7d3-4370-bcb9-9a008cef24f3
6a508faa-80a8-3246-9941-90d8cc8dec85,0f9e3576-16ef-4bc9-947a-eb8e53f9696b
6a508faa-80a8-3246-9941-90d8cc8dec85,e8282307-e53f-42d6-9d5e-c87163072484
6a508faa-80a8-3246-9941-90d8cc8dec85,b409eb5e-c81b-4990-b853-f120e6283c9b
6a508faa-80a8-3246-9941-90d8cc8dec85,6a123b0a-8863-4a7b-a895-de90baa6f4e4
6a508faa-80a8-3246-9941-90d8cc8dec85,eb290170-6a27-4a57-8a71-58b8cddec6f2
6a508faa-80a8-3246-9941-90d8cc8dec85,a3cd0e69-e1d6-495b-a40a-b0603fb20f84
6a508faa-80a8-3246-9941-90d8cc8dec85,bc718189-b85d-4fa0-8cba-834baf59f005
6a508faa-80a8-3246-9941-90d8cc8dec85,95221ddc-a50d-4288-9fe3-dba6eb1cefca
6a508faa-80a8-3246-9941-90d8cc8dec85,16d30bdc-96a6-4ed1-9194-dd0576a75eb6
6a508faa-80a8-3246-9941-90d8cc8dec85,5ed2a963-3100-4d25-a8b5-78b29588bf4e
6a508faa-80a8-3246-9941-90d8cc8dec85,d49a51e4-ad21-4306-8761-ce563e613be9
6a508faa-80a8-3246-9941-90d8cc8dec85,2d1a6bb7-15b5-4921-8b2c-af5998fdaad9
6a508faa-80a8-3246-9941-90d8cc8dec85,3b594fd3-19a7-4b46-b95c-a07f2096ab10
6a508faa-80a8-3246-9941-90d8cc8dec85,eaec59c8-c893-402e-929c-dc3df78f86a1
6a508faa-80a8-3246-9941-90d8cc8dec85,df0ad55b-73f8-4a99-92c4-ddca68069985
6a508faa-80a8-3246-9941-90d8cc8dec85,566758c3-7e94-4907-a1d2-de26922b38ce
6a508faa-80a8-3246-9941-90d8cc8dec85,c668c906-5b92-4631-a68d-0abbc667aee2
6a508faa-80a8-3246-9941-90d8cc8dec85,dce35b78-ebad-4fa5-ad84-9b0e2d9cf602
6a508faa-80a8-3246-9941-90d8cc8dec85,d0445eaf-b131-4c05-b702-d411563c7032
6a508faa-80a8-3246-9941-90d8cc8dec85,b3e31802-44f1-4f8f-8aab-f812934987ec
6a508faa-80a8-3246-9941-90d8cc8dec85,fa6565b2-a977-40b7-8588-73c8e8712335
6a508faa-80a8-3246-9941-90d8cc8dec85,4896f926-a169-47ab-87b2-2e112a50b22e
6a508faa-80a8-3246-9941-90d8cc8dec85,22d1cf66-c846-48fd-bd34-eacb8430d0e5
6a508faa-80a8-3246-9941-90d8cc8dec85,3c9ba300-2953-4b26-9b5d-14150b60544c
6a508faa-80a8-3246-9941-90d8cc8dec85,07b48690-395f-4a62-a97f-e15c708acfa4
6a508faa-80a8-3246-9941-90d8cc8dec85,b3a0abbd-e435-49b2-88e4-7cf297ca9d85
