datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,f8aa0c75-8d88-4eb5-9016-9e09538fd482
6a508faa-80a8-3246-9941-90d8cc8dec85,3439a949-1f59-449f-8763-42b3be820e77
6a508faa-80a8-3246-9941-90d8cc8dec85,4c36ba15-7116-49a7-bf2d-fa84078d9ac2
6a508faa-80a8-3246-9941-90d8cc8dec85,2c17cabc-f0fd-4b8f-a617-536262b1f0a8
6a508faa-80a8-3246-9941-90d8cc8dec85,2dcce0e5-456b-48cb-85d1-1584b01729e6
6a508faa-80a8-3246-9941-90d8cc8dec85,c6d057fe-16ec-42aa-a621-aad42b07e6ac
6a508faa-80a8-3246-9941-90d8cc8dec85,db43ad96-8ea5-4f63-a1e1-c6790c09b291
6a508faa-80a8-3246-9941-90d8cc8dec85,8b5cce23-458b-49e4-8c3e-7e1f59bc30ab
6a508faa-80a8-3246-9941-90d8cc8dec85,1cd7af2c-acc8-4158-8358-1c78fdb59fd1
6a508faa-80a8-3246-9941-90d8cc8dec85,236f1e5e-b38e-4746-831b-fc263a242bf7
6a508faa-80a8-3246-9941-90d8cc8dec85,d8d93917-ae5e-4a23-95d4-4a24095d4417
6a508faa-80a8-3246-9941-90d8cc8dec85,13da3660-120f-47d1-b4b3-31134547b66b
6a508faa-80a8-3246-9941-90d8cc8dec85,ce15560a-3677-4f10-869b-dbfe87a551a0
6a508faa-80a8-3246-9941-90d8cc8dec85,b65b99e5-a83a-4dcb-8fef-3977fde83de7
6a508faa-80a8-3246-9941-90d8cc8dec85,0caa2529-29f4-4ff3-9250-2e4f4d05842c
6a508faa-80a8-3246-9941-90d8cc8dec85,58456b88-bcd0-4a00-ad9b-87f2b16e6b96
6a508faa-80a8-3246-9941-90d8cc8dec85,6eb13b8b-d0db-43bd-9b5b-7a058b94c9b5
6a508faa-80a8-3246-9941-90d8cc8dec85,d7056aa2-895d-4088-a175-4d956d39d899
6a508faa-80a8-3246-9941-90d8cc8dec85,ca5856a4-5125-44b3-bcff-f7f16bbbf7ec
6a508faa-80a8-3246-9941-90d8cc8dec85,493f6099-3ace-4260-a528-00f3ca5e4985
6a508faa-80a8-3246-9941-90d8cc8dec85,4b93d284-9925-491c-afa3-5eede8c7b372
6a508faa-80a8-3246-9941-90d8cc8dec85,13fd3d04-6d52-4f08-b41a-862c784a80e8
6a508faa-80a8-3246-9941-90d8cc8dec85,63b7a7fe-13c2-41bd-bfc1-d51c662b7a2b
6a508faa-80a8-3246-9941-90d8cc8dec85,57ae8ea3-2774-49cc-a066-9284c983854d
6a508faa-80a8-3246-9941-90d8cc8dec85,8585e91f-7731-4032-b361-b712a8dbe655
6a508faa-80a8-3246-9941-90d8cc8dec85,3933b396-2977-416d-805f-c9130fd35fd8
