gas,region,units,reference,emissions_per_activity,gpc_reference_number,methodology_name,metadata,actor_id,year,methodology_id,id
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2526.1440000000002,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biodiesel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,534ddc2e-eda6-4057-83ef-11964170e50c
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0001054575,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,395f8b50-dc71-44a5-871d-ab845984dac7
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.000402,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,037feb78-6e57-4536-88ad-5d21d6440a1d
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.092,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-sludge-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ddeb8c08-73e9-4cab-b822-6bca9db4a542
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3345,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,29f53e88-dd86-4984-a19d-5e20eb3a05e4
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",11.0952,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-waste-oils""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,64642134-5892-4380-a8ad-778147f059be
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.020502,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-petroleum-products""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a0ef7e5e-f436-4e50-90f5-da824400cb69
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.11957999999999999,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b3e9b91b-a0e0-4782-9179-c07823c9e0a3
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.08099,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil-tar-sands""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,913b407c-53c6-40e8-a8b3-eb1b6090eb11
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1190.5600000000002,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,cee0c262-bf64-4463-b5df-ceeb7df327a5
