actor_id,actor_name,datasource_name,year,comments,emission_factor_type,CO2e,gas,emission_factor_value,GPC_refno,dataset_name,units,emissions_factor_id
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CO2,0.08352979738447883,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,f01a557f-cded-47a2-bcfc-73e3a640fee9
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CO2,0.08352979738447883,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,e52fa22f-140b-4e8e-bb7a-cf81457739d5
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CO2,0.08352979738447883,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,3728dea9-bbd2-44ec-b43e-74de2c83d614
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CO2,0.08352979738447883,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,61cbdce1-691b-4dc7-a385-2c4b3c82337d
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CO2,0.08352979738447883,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,65b9185e-19e3-49e2-a98b-6e0d1c806415
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CO2,0.08352979738447883,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,09cff1ab-0b14-41d3-b870-5e4b83ce6ad8
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CO2,0.08352979738447883,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,f0db3cd2-41c9-49af-9606-5fa9eb2835dd
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CO2,0.08352979738447883,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,8cfd4d89-17ec-4cf6-b4d6-b118c2d3fd08
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CO2,0.08352979738447883,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,d517effb-0df3-4c7c-a88c-c84765155e05
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CO2,0.08352979738447883,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,6c185f2a-279d-4372-90c4-b7e9516e98cb
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CH4,0.0005255650003218046,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,65efb695-cd5d-41d2-822b-ee33bd208a0c
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CH4,0.0005255650003218046,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,c97d063d-9346-483d-813d-3e1d6ae52058
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CH4,0.0005255650003218046,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,dc4b273f-baaf-4e44-bfad-e1bcc081ecda
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CH4,0.0005255650003218046,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,3b0bd2d3-d373-46e0-98d3-43dd072b8ebd
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CH4,0.0005255650003218046,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,b6d797f4-545b-436d-b406-3df564e1802d
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CH4,0.0005255650003218046,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,2220bfce-4a6d-454f-9b8b-b42e099d2603
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CH4,0.0005255650003218046,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,3930bea4-33de-4e60-bde6-2e1ae8c2569b
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CH4,0.0005255650003218046,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,285d95f5-76ed-48a5-9e6c-50c5857c019a
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CH4,0.0005255650003218046,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,5460d500-0784-4454-8ea5-51aef6c4a91b
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,CH4,0.0005255650003218046,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,3f4c05e2-5501-400b-bfd8-a4605899c940
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,N2O,1.9123122111831233e-05,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,7754d39a-31fb-4a26-b4a6-0f5769612a94
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,N2O,1.9123122111831233e-05,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,5de20a21-3647-4650-aec9-e799cb9595ec
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,N2O,1.9123122111831233e-05,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,ad69c5f6-6e61-4eb5-9d69-15a3bfde9474
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,N2O,1.9123122111831233e-05,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,8b27dd17-6b14-4b44-9370-7a4baa0dd628
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,N2O,1.9123122111831233e-05,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,b82b0ec3-8e63-49d8-a84a-042045462250
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,N2O,1.9123122111831233e-05,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,cd979309-181f-4a3a-b967-27582a1c8abb
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,N2O,1.9123122111831233e-05,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,e7a1db6b-e330-491a-9ea9-57609218e747
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,N2O,1.9123122111831233e-05,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,f91590bc-7c79-42c6-bf34-d3e417630e74
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,N2O,1.9123122111831233e-05,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,9acc4ce8-0fe4-4420-953d-bdfa674d7a3a
AF,Afghanistan,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.10441224673059853,N2O,1.9123122111831233e-05,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,32776572-9c8d-49e8-8038-cf302d079c19
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,2e5f2de7-4785-4dd8-bf59-881785c26cbc
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,fb4665a8-8e40-4299-a803-4f42dd913dc9
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,b72bfd8c-0d95-43fe-9099-f026afe28e31
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,fe352e25-1b3a-4250-a0a2-58325b861695
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,09d8e0bf-fb9e-4557-84e3-37f8da96a947
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,60b2236a-1a74-40b4-ae7d-0764aaa30a9c
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,62dcded9-d741-4cb3-acc8-88c69279f7f1
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,5106ac53-e9d5-4a6a-911e-c07d2d541050
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,e87cd4da-2f78-4ee9-a385-8e11c33fc01e
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,ea2ea099-b880-4b70-adc0-0134807bad3f
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,ffb18b82-7e18-4f96-af73-56f666873519
AL,Albania,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,f06e3d24-0997-460c-940c-b5732f9617cb
