SessionID,CityLocode,ActionA,ActionB,PreferredAction,note
1852e5d1-49f7-4d97-a857-80e6c9f13be2,BRSER,ipcc_0076,c40_0026,c40_0026,
6524ca15-f41a-46c5-a15c-497ac7c58a6e,BRCXL,ipcc_0047,ipcc_0078,ipcc_0078,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0058,ipcc_0031,ipcc_0058,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0068,ipcc_0081,ipcc_0081,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,ipcc_0054,ipcc_0031,ipcc_0054,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,ipcc_0016,c40_0010,c40_0010,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0032,icare_0011,icare_0011,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0038,c40_0026,c40_0026,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRCCI,c40_0054,icare_0174,c40_0054,"Water recycling could be an action, but its main objective should be to increase water access. There is a severe issue in the city related to inadequate water access, especially in informal settlements. "
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,icare_0149,ipcc_0089,icare_0149,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRCCI,c40_0046,icare_0178,icare_0178,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0013,icare_0123,icare_0013,
1852e5d1-49f7-4d97-a857-80e6c9f13be2,BRSER,ipcc_0042,ipcc_0030,ipcc_0030,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,ipcc_0088,icare_0144,ipcc_0088,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0067,ipcc_0033,ipcc_0067,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,c40_0068,c40_0066,c40_0068,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,icare_0170,c40_0061,icare_0170,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0058,ipcc_0031,ipcc_0058,
1852e5d1-49f7-4d97-a857-80e6c9f13be2,BRSER,ipcc_0020,ipcc_0016,ipcc_0016,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,ipcc_0042,ipcc_0028,ipcc_0042,
33332c30-28ae-412c-9de4-36c9f0baed86,BRCMG,c40_0026,c40_0024,c40_0026,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0043,ipcc_0051,ipcc_0051,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,ipcc_0038,ipcc_0013,ipcc_0013,
2af5d238-5afd-4439-8186-d420b91a1010,BRMGE,ipcc_0023,c40_0009,c40_0009,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,ipcc_0015,ipcc_0004,ipcc_0015,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,ipcc_0092,icare_0187,ipcc_0092,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0182,c40_0046,icare_0182,
33332c30-28ae-412c-9de4-36c9f0baed86,BRCMG,ipcc_0035,c40_0011,c40_0011,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0089,ipcc_0039,icare_0089,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,ipcc_0090,icare_0158,ipcc_0090,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0117,icare_0060,icare_0117,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,c40_0034,ipcc_0021,c40_0034,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,c40_0069,icare_0186,c40_0069,
1852e5d1-49f7-4d97-a857-80e6c9f13be2,BRSER,ipcc_0032,c40_0022,ipcc_0032,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,c40_0041,ipcc_0042,c40_0041,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0132,icare_0054,icare_0132,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0019,icare_0045,icare_0045,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,icare_0087,icare_0085,icare_0087,
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,icare_0143,icare_0181,icare_0181,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRCCI,icare_0091,ipcc_0055,icare_0091,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0170,icare_0160,icare_0170,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0027,icare_0082,icare_0027,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0089,icare_0075,icare_0089,
