id,city_name,locode,year,sector,GPC_refno,gas_name,emissions_value,emissions_units,source_name,temporal_granularity
8534c1e6-5f12-3767-a31e-86803fb0b48a,Abu Dhabi,AE AUH,2019,Residential,I.1.1,CO2,391497468,kg,Carbon Monitor Cities,Annual
49206285-0583-32e9-828d-fd8cd34ac46e,Abu Dhabi,AE AUH,2019,Power,I.4.1,CO2,15871169027,kg,Carbon Monitor Cities,Annual
4c8c5ae0-8a16-35df-bbcc-57225f04fa7b,Abu Dhabi,AE AUH,2019,Ground Transport,II.1.1,CO2,18040359031,kg,Carbon Monitor Cities,Annual
5e362d0d-c83f-3e6d-903a-bf6805f3c843,Abu Dhabi,AE AUH,2019,Aviation,II.4.1,CO2,1701605191,kg,Carbon Monitor Cities,Annual
35ad1f3c-603b-3391-a5ff-062fe6d71ac6,Abu Dhabi,AE AUH,2019,Industry,IV.1,CO2,27996324075,kg,Carbon Monitor Cities,Annual
8728183b-59ec-3f62-9f54-ff77ed5d9f6e,Abu Dhabi,AE AUH,2020,Residential,I.1.1,CO2,402029050,kg,Carbon Monitor Cities,Annual
0066b0ff-fd95-3416-931e-0cb1a1aca0a8,Abu Dhabi,AE AUH,2020,Power,I.4.1,CO2,15190190722,kg,Carbon Monitor Cities,Annual
b915db48-250e-3fd0-abf2-852e2c48f940,Abu Dhabi,AE AUH,2020,Ground Transport,II.1.1,CO2,15564185586,kg,Carbon Monitor Cities,Annual
bbd5a9fe-a0a7-3796-9bd3-dbf0da660203,Abu Dhabi,AE AUH,2020,Aviation,II.4.1,CO2,825480443,kg,Carbon Monitor Cities,Annual
7160b8d2-d155-30d7-9521-9e6ab5c5e8d6,Abu Dhabi,AE AUH,2020,Industry,IV.1,CO2,26035304236,kg,Carbon Monitor Cities,Annual
f44a9888-a23c-3dd2-8f67-5b533247e727,Abu Dhabi,AE AUH,2021,Residential,I.1.1,CO2,232893805,kg,Carbon Monitor Cities,Annual
39454394-2588-387e-8b2f-1e79d25999c2,Abu Dhabi,AE AUH,2021,Power,I.4.1,CO2,7099300474,kg,Carbon Monitor Cities,Annual
987ee4cb-2e25-30d9-9ecf-c073ddde07a0,Abu Dhabi,AE AUH,2021,Ground Transport,II.1.1,CO2,8368726257,kg,Carbon Monitor Cities,Annual
3144d3fa-82c3-392b-940a-99dd1aec6090,Abu Dhabi,AE AUH,2021,Aviation,II.4.1,CO2,409035956,kg,Carbon Monitor Cities,Annual
29dad705-9efa-350e-b2e3-1dbb59a53d7d,Abu Dhabi,AE AUH,2021,Industry,IV.1,CO2,12551334264,kg,Carbon Monitor Cities,Annual
9a3693c8-a896-3f30-9db0-957081aa67f8,Buenos Aires,AR BUE,2019,Residential,I.1.1,CO2,9467924983,kg,Carbon Monitor Cities,Annual
afc31eb9-2ad0-38ee-8a04-fa0dedbe5867,Buenos Aires,AR BUE,2019,Power,I.4.1,CO2,8171776012,kg,Carbon Monitor Cities,Annual
68a6eacc-9110-36b9-95cb-6ea07c8a1aa4,Buenos Aires,AR BUE,2019,Ground Transport,II.1.1,CO2,4689055743,kg,Carbon Monitor Cities,Annual
