run_id,start_time_utc,environment,status,application_ok,history_saved,tool_invocations,trace_count,trace_ids,artifact_count,artifact_bytes,artifact_paths
75c6321d7e8e4d0dbe597993120221f4,2026-09-08T09:53:57.252000+00:00,dev,FINISHED,1.0,1.0,1.0,1,tr-4e29c721feec07012e87a4af678a3ae6,5,8212,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
ae5758c4a0744f77bf436b0dcba0a35b,2026-09-07T14:12:33.634000+00:00,local-david,FINISHED,1.0,1.0,2.0,1,tr-65e579a68e3222c9e024416f5d50f7a7,5,6474,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
4ba66fef71774d5fab6c455b9b913785,2026-09-07T14:11:57.599000+00:00,local-david,FINISHED,1.0,1.0,3.0,1,tr-e00ff53d8023a46c149bf8754865a96c,5,3598,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
e1c33abc7ff2440b9a5f8b06cd549f88,2026-09-07T14:00:16.439000+00:00,local-david,FINISHED,1.0,1.0,4.0,1,tr-9aea010617a374b2e6e22f2eb8c4c520,5,4255,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
8b78403cdef04e8c98054f88c5991b7f,2026-09-07T13:58:48.390000+00:00,local-david,FINISHED,1.0,1.0,3.0,1,tr-7934075932e09ef6081fed5ddb15f7f4,5,3463,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
6f873e8649834712ad7dfabe818dd72d,2026-09-07T12:47:41.944000+00:00,dev,FINISHED,1.0,1.0,1.0,1,tr-4bb94c987a104d91f1af1c4ac3bf1bf1,5,8660,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
2686c47951154713878f3e6e5bddf3aa,2026-09-06T18:30:17.889000+00:00,local-david,FINISHED,1.0,1.0,2.0,1,tr-16a03c9bc77da1b9ea6b93a7c6789c1b,5,2838,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
57e423b51f1d4eb7ad8b9310a5b2a736,2026-09-04T12:57:11.038000+00:00,test,FINISHED,1.0,1.0,0.0,1,tr-30440e67707c23a1f89d13961176848d,5,7876,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
0c709c3fb24c4f8eacc027ca8a6a7ebd,2026-09-04T12:56:58.832000+00:00,test,FINISHED,1.0,1.0,1.0,2,tr-832e67e7251b5f95a48448461b056dcb;tr-e68d8dee900c00fa22a4471a0a49f9c6,5,7554,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
9b52f9256297413b84813f6eb4444e6a,2026-09-04T12:56:36.889000+00:00,test,FINISHED,1.0,1.0,1.0,2,tr-87dc1c9345f01f6607e1eb9e13c606cc;tr-5f40109a6ba9e9ea6d7979a3e6f37554,5,7794,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
233ef3a2a0c54fadbd3ceace88c6c47b,2026-09-04T12:19:40.149000+00:00,dev,FINISHED,1.0,1.0,1.0,1,tr-2b680bfba11f6ada260c42e534fdc0e0,5,8176,response/stream_summary.json;request/message_payload.json;chat/assistant_response.txt;chat/conversation_history.json;chat/tool_invocations.json
