gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,methodology_id,formulainput_id
CH4,F,fraction-of-methane-in-landfill-gas,methane-commitment-solid-waste-inboundary-methodology,III.1.1,,0.5,fraction,methane-commitment,{},world,world,IPCC,10ea106b-deb3-32b6-846e-391de358537f,f67b1cb5-24d0-4f89-a34b-009f88e22c08
CH4,F,fraction-of-methane-in-landfill-gas,methane-commitment-solid-waste-outboundary-methodology,III.1.1,,0.5,fraction,methane-commitment,{},world,world,IPCC,a1ce69bc-b300-3a67-880f-488bfcb70af3,620dfc30-774a-4b59-b1fe-2a9034ee5683
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,4.95,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,f9b50987-a3d4-49ea-9fe5-daf399c1c4d7
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,4.95,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,f6abd2a4-848f-4c09-bc56-e9768baafa40
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.55,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,dd149178-2112-4b79-8293-f44cdcc04c5c
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.55,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,072dd634-3d29-4b90-9c44-a942f5b2df6c
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.6,fraction,first-order-decay,"{""treatment_type"":""Uncategorized Waste Sites""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,ee70fd30-d209-4bc5-b4db-1fd390f83f5a
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.6,fraction,first-order-decay,"{""treatment_type"":""Uncategorized Waste Sites""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,7d347204-b7d3-4978-b2b4-fd0c55acff75
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.18,year,first-order-decay,"{""climate"":null,""waste_type"":null}",Finland,FI,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,7eb9f336-22f1-4146-997a-5b61118d4ced
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.18,year,first-order-decay,"{""climate"":null,""waste_type"":null}",Finland,FI,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,24714720-5f28-4e5b-adcb-c8fea90a249a
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.1,fraction,industrial-wastewater,"{""treatment_type"":""Untreated System""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,bd337ae9-d9e6-4923-a5de-90968e4364a2
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.3,,0.1,fraction,industrial-wastewater,"{""treatment_type"":""Untreated System""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,a5908042-6591-47c7-a0c2-572f25a9432e
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.03,year,first-order-decay,"{""climate"":null,""waste_type"":null}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,59bdace0-1a80-436c-8c70-61164b1366d8
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.03,year,first-order-decay,"{""climate"":null,""waste_type"":null}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,af3f572c-c767-40d6-b90e-497a490d5a16
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.77,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,306e02d8-597f-40bc-b8fc-9fede8dd8a75
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.77,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,0458f7c9-5de9-4b84-bd79-1f8b2e84fa5a
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.5,fraction,first-order-decay,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,a4c8b457-df7c-449b-8a9d-219549899c33
