gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,emissions_factor_id
CH4,MCF,methane_correction_factor,domestic_wastewater,III.4.1,,0.3,fraction,,"{""treatment_type"":""Stagnant Sewer""}",Global,,IPCC,f67b1cb5-24d0-4f89-a34b-009f88e22c08
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,9.0,kg/m3,,"{""industry_type"":""Coffee""}",Global,,IPCC,620dfc30-774a-4b59-b1fe-2a9034ee5683
CH4,MCF,methane_correction_factor,first_order_decay,III.1.1,,0.5,fraction,,"{""treatment_type"":""Managed Well – Semi-Aerobic""}",Global,,IPCC,f9b50987-a3d4-49ea-9fe5-daf399c1c4d7
CH4,MCF,methane_correction_factor,first_order_decay,III.1.3,,0.5,fraction,,"{""treatment_type"":""Managed Well – Semi-Aerobic""}",Global,,IPCC,f6abd2a4-848f-4c09-bc56-e9768baafa40
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,5000.0,kg/m3,,"{""industry_type"":""Distilled & Ethanol Beverages""}",Global,,IPCC,dd149178-2112-4b79-8293-f44cdcc04c5c
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.1,34,0.05,fraction,,"{""treatment_type"":""Anaerobic Shallow Lagoon""}",Global,,IPCC,072dd634-3d29-4b90-9c44-a942f5b2df6c
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,17.0,kg/m3,,"{""industry_type"":""Beer & Malt""}",Global,,IPCC,ee70fd30-d209-4bc5-b4db-1fd390f83f5a
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,1.0,kg/m3,,"{""industry_type"":""Petroleum Refining""}",Global,,IPCC,7d347204-b7d3-4978-b2b4-fd0c55acff75
CH4,DOC,degradable_organic_carbon_under_aerobic_conditions,first_order_decay,III.1.1,,0.135,fraction,,"{""waste_form"":""unclassified"",""waste_type"":null}",Thailand,TH,IPCC,7eb9f336-22f1-4146-997a-5b61118d4ced
CH4,MCF,methane_correction_factor,domestic_wastewater,III.4.1,34,0.42,fraction,,"{""treatment_type"":""Anaerobic Reactor""}",Global,,IPCC,24714720-5f28-4e5b-adcb-c8fea90a249a
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,34,0.19,fraction,,"{""treatment_type"":""Discharge to Aquatic Environments""}",Global,,IPCC,bd337ae9-d9e6-4923-a5de-90968e4364a2
