gas,parameter_code,parameter_name,methodology_name,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,rnk,methodology_id,formulainput_id
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,LY,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,f67b1cb5-24d0-4f89-a34b-009f88e22c08
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,MA,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,620dfc30-774a-4b59-b1fe-2a9034ee5683
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,SD,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,f9b50987-a3d4-49ea-9fe5-daf399c1c4d7
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,ST,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,f6abd2a4-848f-4c09-bc56-e9768baafa40
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,TZ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,dd149178-2112-4b79-8293-f44cdcc04c5c
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,34.0,g/person/day,domestic-wastewater,,India,IN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,072dd634-3d29-4b90-9c44-a942f5b2df6c
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,37.0,g/person/day,domestic-wastewater,,Africa,KM,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,ee70fd30-d209-4bc5-b4db-1fd390f83f5a
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,37.0,g/person/day,domestic-wastewater,,Africa,MA,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,7d347204-b7d3-4978-b2b4-fd0c55acff75
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,37.0,g/person/day,domestic-wastewater,,Africa,SD,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,7eb9f336-22f1-4146-997a-5b61118d4ced
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,37.0,g/person/day,domestic-wastewater,,Africa,TG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,24714720-5f28-4e5b-adcb-c8fea90a249a
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,DZ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,bd337ae9-d9e6-4923-a5de-90968e4364a2
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,GQ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,a5908042-6591-47c7-a0c2-572f25a9432e
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,KM,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,59bdace0-1a80-436c-8c70-61164b1366d8
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,SL,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,af3f572c-c767-40d6-b90e-497a490d5a16
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,SO,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,306e02d8-597f-40bc-b8fc-9fede8dd8a75
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,CG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,0458f7c9-5de9-4b84-bd79-1f8b2e84fa5a
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,AO,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,a4c8b457-df7c-449b-8a9d-219549899c33
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,CD,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,c2306453-c063-47ce-9b5a-3ef234e237ff
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,LY,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,ce0d9aaa-b623-46d4-bd72-8b92ca68ffa5
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.1,,1.5,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-wine-and-vinegar""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,92a56cf2-616a-448d-96b1-39810916517e
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.1,,9.0,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-coffee""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,87918349-705a-40ea-bfa2-e639a4e11a90
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.3,,2.9,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-meat-and-poultry""}","Region: Western Europe, Country: Netherlands",NL,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,c27422f9-fdea-4d2f-aef9-6c3781d43613
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.3,,9.0,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-pulp-and-paper""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,79ec163d-f061-4720-a04b-7620e4159239
CH4,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.38,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,c0a6c736-7e91-4625-8a8b-b68b54bfe268
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,ID,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,1f7093fb-e11d-4a0d-8ebd-b0db9a1ee72b
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-digester-for-sludge""}",world,world,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,8e71ac9b-7750-4e69-a187-05e3834b09fd
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,EG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,fcf312c5-3492-40f1-b8b0-644d64cd6efa
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,SD,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,b1614460-dee3-45f0-b87a-3a4066334dcd
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,SN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,3b71a9d5-d7cd-45bd-96b4-27f469e7e37f
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.7,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Australia And New Zealand,AU,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,b95a095b-89f0-42de-9967-612813a91c73
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,GE,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,fd797944-dc0c-4af1-bf44-f2ebe27633be
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,SY,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,d3c11eeb-5277-472b-bd1c-8464447ef683
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,TH,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,7f745871-32ac-46e9-99e6-e2568a61d93d
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,RW,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,18eed9be-069a-489e-ab3e-4b31487f6e85
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,HN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,4bdc0fde-b2f0-4e77-b26c-d8d127cfbb99
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,f3af7faa-47b6-484c-8efb-00868ce4d93e
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,DJ,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,2a7f6fff-3aa9-48fc-8ed0-937462918166
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,ER,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,d092d6e6-8be2-4883-a217-8183117d5bf8
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,GE,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,eb8d97eb-31a3-47bf-aa7e-13246440ef5e
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,ID,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,e75fc5ff-d81d-45eb-a652-3befaf1e1346
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,KW,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,12fdf7b4-25e5-427e-8410-02e07d1c2471
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,MV,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,80608097-81bc-4ece-b8bc-4321fa536358
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,BO,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,019aabc8-1ef8-4b4a-97f7-611fdc67da0c
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,CR,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,23868b77-028d-4833-99a7-eb63981e7f0d
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,GT,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,5dce75e1-4a61-4e83-bc9c-dc6febe241c4
