"locode","fraction_in_city","cell_lat","cell_lon","geometry","area","year","reference_number","gas","emissions_quantity","emissions_quantity_units"
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2022,II.4.1,N2O,2.73856,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2022,II.4.1,N2O,2.2825699999999998,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2022,II.4.1,N2O,1.18463,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2022,II.4.1,N2O,5.27257,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2022,II.4.1,N2O,6.40088,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2022,II.4.1,N2O,7.69743,kg
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2022,II.4.1,CH4,0.6858920000000001,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2022,II.4.1,CH4,0.5716859999999999,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2022,II.4.1,CH4,0.296699,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2022,II.4.1,CH4,1.32055,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2022,II.4.1,CH4,1.60314,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2022,II.4.1,CH4,1.92787,kg
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2021,II.4.1,CH4,3.52149,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2021,II.4.1,CH4,2.32926,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2021,II.4.1,CH4,4.56161,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2021,II.4.1,CH4,5.031,kg
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2021,II.4.1,CO2,502762.0,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2021,II.4.1,CO2,332548.0,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2021,II.4.1,CO2,651261.0,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2021,II.4.1,CO2,718275.0,kg
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2021,II.4.1,N2O,14.0603,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2021,II.4.1,N2O,9.30005,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2021,II.4.1,N2O,18.2132,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2021,II.4.1,N2O,20.0873,kg
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2021,II.4.1,CH4,0.5561290000000001,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2021,II.4.1,CH4,0.463529,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2021,II.4.1,CH4,0.24056699999999998,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2021,II.4.1,CH4,1.0707200000000001,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2021,II.4.1,CH4,1.29985,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2021,II.4.1,CH4,1.56314,kg
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2021,II.4.1,CO2,79398.4,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2021,II.4.1,CO2,66178.0,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2021,II.4.1,CO2,34345.700000000004,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2021,II.4.1,CO2,152866.0,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2021,II.4.1,CO2,185579.0,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2021,II.4.1,CO2,223169.0,kg
AR MDZ,0.05426244548040082,-32.95,-69.05,"POLYGON((-69.1 -33,-69.1 -32.900000000000006,-69 -32.900000000000006,-69 -33,-69.1 -33))",0.009999999999998864,2021,II.4.1,N2O,2.22046,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2021,II.4.1,N2O,1.85074,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2021,II.4.1,N2O,0.960513,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2021,II.4.1,N2O,4.27506,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2021,II.4.1,N2O,5.1899,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2021,II.4.1,N2O,6.24116,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2021,II.1.1,CH4,292.885,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2021,II.1.1,CH4,18289.2,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2021,II.1.1,CH4,106.101,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2021,II.1.1,CH4,320.496,kg
AR MDZ,0.24929008818384366,-32.85,-68.85,"POLYGON((-68.89999999999999 -32.9,-68.89999999999999 -32.800000000000004,-68.8 -32.800000000000004,-68.8 -32.9,-68.89999999999999 -32.9))",0.009999999999998864,2021,II.1.1,CH4,14193.0,kg
AR MDZ,0.06484086638131017,-32.95,-68.95,"POLYGON((-69 -33,-69 -32.900000000000006,-68.9 -32.900000000000006,-68.9 -33,-69 -33))",0.009999999999998864,2021,II.1.1,CO2,1506640.0,kg
AR MDZ,0.023345706988452262,-32.95,-68.85,"POLYGON((-68.89999999999999 -33,-68.89999999999999 -32.900000000000006,-68.8 -32.900000000000006,-68.8 -33,-68.89999999999999 -33))",0.009999999999998864,2021,II.1.1,CO2,90773200,kg
AR MDZ,0.28431280031119266,-32.85,-69.05,"POLYGON((-69.1 -32.9,-69.1 -32.800000000000004,-69 -32.800000000000004,-69 -32.9,-69.1 -32.9))",0.009999999999998864,2021,II.1.1,CO2,558566.0,kg
AR MDZ,0.3469062938407161,-32.85,-68.95,"POLYGON((-69 -32.9,-69 -32.800000000000004,-68.9 -32.800000000000004,-68.9 -32.9,-69 -32.9))",0.009999999999998864,2021,II.1.1,CO2,1650460.0,kg
