"Inventory Reference","GPC Reference Number","Subsector name","Notation Key","Total Emissions","Total Emission Units","Activity type","Activity Value","Activity Units","Emission Factor - CO2","Emission Factor - CH4","Emission Factor - N2O","Emission Factor - Unit","CO2 Emissions","CH4 Emissions","N2O Emissions","Data source ID","Data source name"
"58a9822a-fae0-3831-9f8b-4ec1fb48a54f","I.1.1","Residential buildings",,"17563.171","t CO2e",,"0",,,,,"kg/m3","17459399","8372","95400","06b23117-4890-4467-a740-b7099675413b","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"6cf6f15d-536a-37dc-90c7-7d7ea75b5d01","I.1.2","Residential buildings",,"4922.65","t CO2e",,,,,,,"kg/TJ","4922650",,,"810d6eef-7b15-4110-85de-566fdd72ae8e","Empresa de Pesquisa Energética"
"2badf7fe-aa9c-357d-888e-7ac8b7979a50","I.1.3","Residential buildings",,"77.63","t CO2e",,,,,,,"kg/TJ","77630",,,"68b94c84-eda6-4cff-8044-a5f7046bb995","Empresa de Pesquisa Energética"
"942f2e36-ab1f-3fbf-af9e-31d997f518c7","I.2.1","Commercial and institutional buildings and facilities",,"692.256","t CO2e",,"0",,,,,"kg/m3","689005","336","2915","bfe11415-e453-4a46-b238-3836cfcb52a7","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"94bd54aa-01e7-3a2f-a1c1-a49121d8dcea","I.2.2","Commercial and institutional buildings and facilities",,"4899.705","t CO2e",,,,,,,"kg/TJ","4899705",,,"d187ac96-1b4e-4b44-91d1-a80f6570c9ef","Empresa de Pesquisa Energética"
"32db3fd4-66f9-3d29-8cdd-9de719d3cdb7","I.2.3","Commercial and institutional buildings and facilities",,"77.268","t CO2e",,,,,,,"kg/TJ","77268",,,"d7b00ee7-3432-49b0-8c17-c7dbb29722d6","Empresa de Pesquisa Energética"
"7752e771-bd0f-35ee-b016-c592c6d52338","I.3.1","Manufacturing industries and construction",,"411.448","t CO2e",,"0",,,,,"kg/m3","410052","336","1060","7a9c2e70-54e8-4cd0-8065-05ba3263721d","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"7752e771-bd0f-35ee-b016-c592c6d52338","I.3.1","Manufacturing industries and construction",,"595351.231","t CO2e",,"0",,,,,"kg/m3","593867981","512820","970430","7a9c2e70-54e8-4cd0-8065-05ba3263721d","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"7752e771-bd0f-35ee-b016-c592c6d52338","I.3.1","Manufacturing industries and construction",,"750.568","t CO2e",,"0",,,,,"kg/m3","749213","560","795","7a9c2e70-54e8-4cd0-8065-05ba3263721d","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"7752e771-bd0f-35ee-b016-c592c6d52338","I.3.1","Manufacturing industries and construction",,"935.315","t CO2e",,"0",,,,,"kg/m3","932187","1008","2120","7a9c2e70-54e8-4cd0-8065-05ba3263721d","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"59e74d03-a234-38a3-9d8f-a13e8b424167","I.3.2","Manufacturing industries and construction",,"4062.228","t CO2e",,,,,,,"kg/TJ","4062228",,,"5d120586-9eca-4ca9-8c5e-e7c2f04c129c","Empresa de Pesquisa Energética"
"3ebc2363-43e5-3c1c-8270-dd6e5d823388","I.3.3","Manufacturing industries and construction",,"64.061","t CO2e",,,,,,,"kg/TJ","64061",,,"9a8a6068-85eb-4cc5-9b14-2315e608b84e","Empresa de Pesquisa Energética"
"N/A","I.4.1","Energy industries","RN",,"t CO2e",,,,,,,,,,,,
"N/A","I.4.2","Energy industries","RN",,"t CO2e",,,,,,,,,,,,
"N/A","I.4.3","Energy industries","RN",,"t CO2e",,,,,,,,,,,,
"N/A","I.5.1","Agriculture, forestry and fishing activities","RN",,"t CO2e",,,,,,,,,,,,
"25d0ad43-454f-34c2-ae83-03c095069891","I.5.2","Agriculture, forestry and fishing activities",,"257.854","t CO2e",,,,,,,"kg/TJ","257854",,,"b29e69d0-679a-4922-9745-8102c10bcbc0","Empresa de Pesquisa Energética"
"0f145a59-f3e3-3739-a970-9686e968e2b2","I.5.3","Agriculture, forestry and fishing activities",,"4.066","t CO2e",,,,,,,"kg/TJ","4066",,,"6b7695bf-b321-412b-b873-17c2b979c9cb","Empresa de Pesquisa Energética"
"N/A","I.6.1","Non-specified sources","RN",,"t CO2e",,,,,,,,,,,,
"N/A","I.6.2","Non-specified sources","RN",,"t CO2e",,,,,,,,,,,,
"N/A","I.6.3","Non-specified sources","RN",,"t CO2e",,,,,,,,,,,,
"N/A","I.7.1","Fugitive emissions from mining, processing, storage, and transportation of coal","RN",,"t CO2e",,,,,,,,,,,,
"N/A","I.8.1","Fugitive emissions from oil and natural gas systems","RN",,"t CO2e",,,,,,,,,,,,
"064d8e7c-cddb-3766-8c70-579a1908c866","II.1.1","On-road transportation",,"67435.052","t CO2e",,"0",,,,,"kg/m3","66309505","106092","1019455","3f303bd0-6008-4913-8692-561f824ecde2","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"064d8e7c-cddb-3766-8c70-579a1908c866","II.1.1","On-road transportation",,"52815.686","t CO2e",,"0",,,,,"kg/m3","50625316","116480","2073890","3f303bd0-6008-4913-8692-561f824ecde2","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"064d8e7c-cddb-3766-8c70-579a1908c866","II.1.1","On-road transportation",,"4085.433","t CO2e",,"0",,,,,"kg/m3","3911561","134652","39220","3f303bd0-6008-4913-8692-561f824ecde2","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","II.1.2","On-road transportation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.1.3","On-road transportation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.2.1","Railways","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.2.2","Railways","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.2.3","Railways","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.3.1","Waterborne navigation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.3.2","Waterborne navigation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.3.3","Waterborne navigation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.4.1","Aviation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.4.2","Aviation","RN",,"t CO2e",,,,,,,,,,,,
"ce889acf-9acd-3498-965a-3d4e5c88f57e","II.4.3","Aviation",,"139.208","t CO2e",,"0",,,,,"kg/TJ","137896","252","1060","2c456451-ca9f-45bf-ab4c-8ed76094c32b","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","II.5.1","Off-road transportation","RN",,"t CO2e",,,,,,,,,,,,
"N/A","II.5.2","Off-road transportation","RN",,"t CO2e",,,,,,,,,,,,
"d4fc29ec-a073-34fb-abdb-3c27066451f3","III.1.1","Solid waste disposal",,"86957.297","t CO2e",,,,,,,,,"86957276",,"df49b122-7b26-4fd7-ba97-83a2be9ac796","SINIR"
"N/A","III.1.2","Solid waste disposal","RN",,"t CO2e",,,,,,,,,,,,
"N/A","III.2.1","Biological treatment of waste","RN",,"t CO2e",,,,,,,,,,,,
"N/A","III.2.2","Biological treatment of waste","RN",,"t CO2e",,,,,,,,,,,,
"N/A","III.3.1","Incineration and open burning","RN",,"t CO2e",,,,,,,,,,,,
"N/A","III.3.2","Incineration and open burning","RN",,"t CO2e",,,,,,,,,,,,
"e0ba4eda-8fc4-33e6-beaf-6fc7c8f39e8b","III.4.1","Wastewater treatment and discharge",,"16759.801","t CO2e",,,,,,,,,"12785192","3974470","b7aa7f41-37a1-468e-9394-fc0b421964de","SNIS"
"N/A","III.4.2","Wastewater treatment and discharge","RN",,"t CO2e",,,,,,,,,,,,
"N/A","IV.1","Emissions from industrial processes occurring within the city boundary",,"1091654.414","t CO2e",,"0",,,,,,"1091654414",,,"7ff4766f-2d44-465f-ac30-19e8b6d07276","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","IV.2","Emissions from product use occurring within the city boundary","RN",,"t CO2e",,,,,,,,,,,,
"N/A","V.1","Emissions from livestock within the city boundary",,"1618.848","t CO2e",,"0",,,,,,,"1618848",,"0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.1","Emissions from livestock within the city boundary",,"6513.08","t CO2e",,"0",,,,,,,"6513080",,"0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.1","Emissions from livestock within the city boundary",,"96.488","t CO2e",,"0",,,,,,,"96488",,"0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.1","Emissions from livestock within the city boundary",,"462","t CO2e",,"0",,,,,,,"462000",,"0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.1","Emissions from livestock within the city boundary",,"270.312","t CO2e",,"0",,,,,,,"270312",,"0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.1","Emissions from livestock within the city boundary",,"2192.82","t CO2e",,"0",,,,,,,"2192820",,"0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.1","Emissions from livestock within the city boundary",,"58593.724","t CO2e",,"0",,,,,,,"58593724",,"0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.1","Emissions from livestock within the city boundary",,"5333.778","t CO2e",,"0",,,,,,,"5111708","222070","0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.1","Emissions from livestock within the city boundary",,"358.485","t CO2e",,"0",,,,,,,"251160","107325","0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.1","Emissions from livestock within the city boundary",,"260.512","t CO2e",,"0",,,,,,,"260512",,"0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.1","Emissions from livestock within the city boundary",,"16.8","t CO2e",,"0",,,,,,,"16800",,"0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.1","Emissions from livestock within the city boundary",,"2102.635","t CO2e",,"0",,,,,,,"1921640","180995","0309b37b-b265-4ca6-aa05-3aef53f62184","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.2","Emissions from land within the city boundary",,"891","t CO2e",,"0",,,,,,"891000",,,"43de4888-2c63-4db8-a08a-01827e2be213","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.2","Emissions from land within the city boundary",,"-119034","t CO2e",,"0",,,,,,"-119034000",,,"43de4888-2c63-4db8-a08a-01827e2be213","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.2","Emissions from land within the city boundary",,"202","t CO2e",,"0",,,,,,"202000",,,"43de4888-2c63-4db8-a08a-01827e2be213","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.2","Emissions from land within the city boundary",,"123512.964","t CO2e",,"0",,,,,,"123512964",,,"43de4888-2c63-4db8-a08a-01827e2be213","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.2","Emissions from land within the city boundary",,"104.231","t CO2e",,"0",,,,,,"104231",,,"43de4888-2c63-4db8-a08a-01827e2be213","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.2","Emissions from land within the city boundary",,"1","t CO2e",,"0",,,,,,"1000",,,"43de4888-2c63-4db8-a08a-01827e2be213","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.2","Emissions from land within the city boundary",,"-482.526","t CO2e",,"0",,,,,,"-1097618","329952","285140","43de4888-2c63-4db8-a08a-01827e2be213","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.3","Emissions from aggregate sources and non-CO2 emission sources on land within the city boundary",,"4489.895","t CO2e",,"0",,,,,,,,"4489895","1fa40597-0e04-4adc-83bb-1e6bb46e5a09","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.3","Emissions from aggregate sources and non-CO2 emission sources on land within the city boundary",,"2.548","t CO2e",,"0",,,,,,,"2548",,"1fa40597-0e04-4adc-83bb-1e6bb46e5a09","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
"N/A","V.3","Emissions from aggregate sources and non-CO2 emission sources on land within the city boundary",,"15598.769","t CO2e",,"0",,,,,,"830849",,"14767920","1fa40597-0e04-4adc-83bb-1e6bb46e5a09","Sistema de Estimativa de Emissão de Gases do Efeito Estufa"
